"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"29081",8229,4064,165,89.5375,7.93905372894948,0,0,1.67057444314185,24.6478873239437,8.79120879120879,1.03092783505155,15.7731958762887,0,0,12,107.92,61.3998613998614,108.83,117.28,104.87,98.66,54.954954954955,"Harrison County, Missouri"
"29083",21884,10733,250,82.0607649454614,6.22636019784696,0.228477426430269,0,0.854885834866356,24.496644295302,13.1556039173014,7.84186649384316,23.9144523655217,0.137086455858161,0,9,87.97,24.5322245322245,99.26,107.91,99.09,121.17,22.5225225225225,"Henry County, Missouri"
"29085",8429,5620,83,85.0444818465977,1.81587837837838,0,0,0.590318772136954,14.3250688705234,2.93427230046948,2.07956600361664,72.9656419529837,0.0830466247478942,0,11,120.79,86.8676368676369,103.03,117.28,133.95,94.65,86.4864864864865,"Hickory County, Missouri"
"29087",4295,2463,92,93.4410417169038,3.84163073304586,0,0,0,20.3338391502276,8.082497212932,8.66965620328849,37.5186846038864,0.0232828870779977,0,13,120.54,86.4518364518365,107.21,117.28,118.44,81.42,85.5855855855856,"Holt County, Missouri"
"29089",10147,4393,781,90.0226268721043,4.04766236128798,0,0,0.394065832174316,16.8367346938775,9.41619585687382,0.579950289975145,5.79950289975145,0.0788410367596334,0.00985512959495418,13,116.44,79.5218295218295,97.17,117.28,113.78,89.59,78.3783783783784,"Howard County, Missouri"
"29091",39753,18059,569,88.685157848393,4.1547532190957,0.452796015395064,0.176087339320303,0.452577725304998,28.2948280388553,10.21681786013,7.31319554848967,14.0302066772655,0.0729504691469826,0.00754660025658441,9,92.53,31.3929313929314,99.02,45.2,111.42,111.94,27.027027027027,"Howell County, Missouri"
"29093",9606,4766,345,87.8243731523048,3.89780258109522,0,0,0.0545851528384279,19.1256830601093,12.332145793368,2.77529095792301,43.3303491495076,0,0,12,113.31,72.8690228690229,108.83,117.28,107.52,94.01,70.2702702702703,"Iron County, Missouri"
"29095",713229,327907,10765,86.2912985598451,12.974345738915,0.437447159327509,0.00701037114306906,3.7909965943566,37.6175708110584,11.1152539845026,5.59153516373255,4.66417343184651,0.112866975403412,0.0250620768364719,8,72.47,10.2910602910603,85.3,97.2,84.39,128.72,6.30630630630631,"Jackson County, Missouri"
"29097",122059,52403,2195,87.1169274730106,7.94487963435745,0.344095888054138,0,3.31836954569941,31.0055003902917,11.7015178855748,5.94563986409966,8.13514533786334,0.181059979190392,0.0118795008971071,8,83.39,19.2307692307692,88.77,103.16,93.74,120.97,18.9189189189189,"Jasper County, Missouri"
"29099",225913,92010,2013,88.6826152846937,5.41026356051642,0.314280276035465,0,1.0100830946321,18.0710479573712,10.4563957218004,11.3661724852543,17.6470588235294,0.0159353379398264,0,11,103.29,51.004851004851,107.72,104.39,107.1,97.36,40.5405405405405,"Jefferson County, Missouri"
"29101",53889,22538,4337,78.0795026991657,10.1224196947729,0.29690660431628,0,1.30946215876304,37.291724937068,9.1298631737839,5.34732633683158,5.79710144927536,0.0797936499100002,0.0037113325539535,6,68.24,7.51905751905753,100.94,105.1,100.63,150.76,3.6036036036036,"Johnson County, Missouri"
"29103",3782,1971,98,91.6276507849077,0.971581248481904,0,0,0.182149362477231,14.0510948905109,4.09698996655518,0.516129032258065,42.3225806451613,0,0,19,141.22,99.5495495495496,108.83,117.28,133.61,62.82,100,"Knox County, Missouri"
"29105",35898,15920,331,88.1752494552128,5.85953494386139,0.222853640871358,0,0.188888165179444,29.805249788315,12.5799721835883,10.4545454545455,12.987012987013,0.0752131037940832,0.00557134102178394,10,92.97,32.3284823284823,100.1,108.14,102.78,111.67,28.8288288288288,"Laclede County, Missouri"
"29107",32752,14147,611,83.1120920699984,6.7722248094316,0.183194919394235,0,0.0456769983686786,24.8445985735785,9.46784738889349,9.30232558139535,4.21511627906977,0.0686980947728383,0.0015266243282853,12,94.81,35.2044352044352,103.08,109.77,109.18,113.6,30.6306306306306,"Lafayette County, Missouri"
"29109",38123,16279,524,85.9138564634674,5.65365904150709,0.183616189701755,0,4.27860696517413,28.9349259674008,10.7794361525705,7.80298837852795,4.20586607636967,0.0708233874563912,0.00131154421215539,10,90.87,28.8288288288288,103.07,109.75,98.28,116.74,26.1261261261261,"Lawrence County, Missouri"
"29111",10031,4341,844,90.8325952170062,4.59428771071709,0.29907287409032,0,0,18.6734693877551,6.49311789347696,2.2022022022022,21.5215215215215,0.0498454790150533,0,14,118.35,83.0907830907831,105.35,105.01,120.98,84.72,81.0810810810811,"Lewis County, Missouri"
"29113",58689,23095,720,90.3113645451227,3.70168127604541,0.170389681200906,0,0.098185388559584,17.1377641965877,11.3249859839282,12.8917800118273,14.133648728563,0.0749714597283989,0.00170389681200906,11,107.18,59.3208593208593,102.53,110.29,110.33,93.66,54.0540540540541,"Lincoln County, Missouri"
"29115",11962,6051,146,90.9604519774011,4.46391322486441,0.417990302624979,0,0.312902632063317,19.0870605558623,10.8636268123555,0.773993808049536,10.2941176470588,0.0961377696037452,0,11,108.37,62.5433125433125,102.12,100.13,109.52,94.45,55.8558558558559,"Linn County, Missouri"
"29117",15001,6407,1315,91.7832556073729,6.90454648269622,0,0,0.263729444616817,28.8491446345257,8.91034985422741,3.59085963003264,1.30576713819369,0.0333311112592494,0.00666622225184988,11,104.93,54.6431046431046,102.34,117.28,109.82,102.16,51.3513513513514,"Livingston County, Missouri"
"29119",23267,9780,162,92.544109277177,6.59173175843018,0.343834615549921,0,9.05533210131536,33.311589475973,12.0354627155696,1.48771021992238,5.10996119016818,0.0601710577212361,0.00859586538874801,10,92.57,31.5315315315315,99.26,103.17,82.29,106.61,27.9279279279279,"McDonald County, Missouri"
"29121",15222,7427,238,93.7810099911643,6.266771019678,0.525555117592958,0,0.673875568092775,19.9090766577834,7.48024582967515,0.750577367205543,20.2078521939954,0.0459860727893838,0,13,115.15,76.8537768537768,105.62,95.72,113.71,82.57,74.7747747747748,"Macon County, Missouri"
"29123",12597,5852,206,86.4677590282873,3.36989559931281,0,0,0.175097276264591,21.3618677042802,7.92272628608639,1.36546184738956,38.714859437751,0.0476303881876637,0,11,111.59,69.2654192654193,105.51,117.28,119.35,102.04,64.8648648648649,"Madison County, Missouri"
"29125",8457,4294,89,84.6653046508833,4.27178899082569,0,0,0.556792873051225,24.0879977722083,6.49600880814754,5.29500756429652,33.8880484114977,0.0354735721887194,0,14,110.95,68.1912681912682,106.35,117.28,120.32,100.48,62.1621621621622,"Maries County, Missouri"
"29127",28564,12860,1455,87.5573972449322,9.86599994381549,0.560145637865845,0,0.178502134264649,28.4527518172378,13.310610033211,9.59097320169253,6.62905500705219,0.1820473323064,0.00350091023666153,10,84.62,20.4781704781705,93.93,94.3,93.21,112.62,20.7207207207207,"Marion County, Missouri"
"29129",3561,1931,71,89.530162412993,3.16797642436149,0,0,4.1365725541694,19.3166885676741,5.21172638436482,0,35.4196301564723,0,0,12,118.41,83.1947331947332,108.83,117.28,117.43,91.65,81.981981981982,"Mercer County, Missouri"
"29131",24643,12526,310,86.458029880561,7.59959486833221,0.243476849409569,0,0.282434402332362,20.7600473890458,9.73819912733042,4.79115479115479,52.8665028665029,0.142028162155582,0.00202897374507974,10,101.77,47.9209979209979,97.64,107.29,106.35,102.47,38.7387387387387,"Miller County, Missouri"
"29133",12976,5339,1544,88.8869226685542,14.2625101518086,0.385326757090012,0,0.947976878612717,34.3909217230199,14.8936170212766,27.9672578444748,7.09413369713506,0.0462392108508015,0.00770653514180025,11,74.16,11.5731115731116,100.79,101.47,78.94,112.1,9.00900900900901,"Mississippi County, Missouri"
"29135",15723,6174,1293,92.8676625289291,5.18006338231057,0,0,3.85553185004572,18.0653036313702,9.5203488372093,2.98507462686567,12.9850746268657,0,0,12,115.45,77.7200277200277,108.83,117.28,103.34,86.56,76.5765765765766,"Moniteau County, Missouri"
"29137",8643,4514,140,92.965303445809,3.86967322759411,0.462802267731112,0,2.10727969348659,21.604600219058,8.15744438106104,1.09126984126984,31.8452380952381,0.0809903968529446,0,12,113.79,74.012474012474,103.18,98.29,113.34,86.94,71.1711711711712,"Monroe County, Missouri"
"29139",11384,5813,303,86.6393815370623,3.41978590415978,0,0,0.496622963845848,23.4275477707006,10.7659115426106,11.3752122241087,32.597623089983,0.0131763879128602,0,11,104.28,53.0492030492031,107.91,117.28,111.36,104.21,45.045045045045,"Montgomery County, Missouri"
"29141",20883,15173,414,90.5826693227092,3.22703919154176,0.143657520471197,0,1.74853176721837,16.5664662658651,6.95215437483479,1.07795451557776,82.3320625739451,0.043097256141359,0.00239429200785328,12,123.39,90.4019404019404,104.33,111.39,118.44,81.15,90.990990990991,"Morgan County, Missouri"
"29143",16658,7956,319,88.9950372208437,7.06705802664258,0.180093648697323,0,0.142090306283549,29.1916640353647,14.1431924882629,6.66666666666667,0.350877192982456,0.24912954736463,0.0390202905510866,10,89.15,26.022176022176,67.06,109.89,96.62,111.08,24.3243243243243,"New Madrid County, Missouri"
"29145",58634,24573,974,87.294295721351,4.95742219620632,0.511648531568714,0,2.42181540808543,22.9717829932233,7.29527630859019,4.31654676258993,3.10488451344188,0.359859467203329,0.0264351741310502,10,93.55,33.2640332640333,67.18,96.29,112.68,108.98,29.7297297297297,"Newton County, Missouri"
"29147",21571,9468,3021,86.1955987549828,12.1025359189762,0.231792684622873,0,0.4096408497666,40.9775190686471,7.39411342426418,6.84684684684685,5.31531531531532,0.0509943906170321,0,7,77.7,13.7907137907138,105.27,107.77,103.23,134.41,10.8108108108108,"Nodaway County, Missouri"
"29149",8891,4444,119,89.3091915580671,1.46443514644351,0,0,0,21.7174859987554,9.84516505988899,7.05190989226249,31.1459353574927,0.134967945113036,0.0112473287594196,15,117.74,81.981981981982,92.38,117.28,118.61,86.48,80.1801801801802,"Oregon County, Missouri"
"29151",13372,6498,225,92.7141096734442,3.4751106936804,0,0,0.148345942738466,14.4630571343105,4.90196078431373,2.16049382716049,46.7592592592593,0.0224349386778343,0,16,133.91,98.1288981288981,107.27,117.28,126.81,68.56,99.0990990990991,"Osage County, Missouri"
"29153",8664,5108,64,91.5047975661128,2.3615244312182,0,0,0,21.7360114777618,4.20495683653578,1.9116677653263,47.1324983520106,0.0115420129270545,0,16,130.07,96.3963963963964,108.03,117.28,131.06,77.17,96.3963963963964,"Ozark County, Missouri"
"29155",15949,7558,178,82.8303582894568,10.7192409255695,0,0,0.857249347745061,33.8863000931966,15.3034728984096,10.0286532951289,2.07736389684814,0.0626998557903317,0.00626998557903317,10,79.28,15.2460152460152,100.54,117.28,84.98,127.58,12.6126126126126,"Pemiscot County, Missouri"
"29157",19007,8470,317,87.5107944732297,6.35445605679764,0,0,1.35180426767959,22.0160929816719,7.31006160164271,6.60944206008584,36.824034334764,0.0385822767050736,0.00350747970046124,12,108.67,63.3402633402633,103.95,117.28,112.4,97.94,57.6576576576577,"Perry County, Missouri"
"29159",42919,18529,874,88.9695770706169,7.14405064701186,0.209697336843822,0,5.7417511041829,25.8377195268122,9.51950867052023,12.3373243102551,4.06038521603332,0.0908688459656562,0.0023299704093758,9,90.79,28.6555786555787,101.03,108.68,95.19,110.55,25.2252252252252,"Pettis County, Missouri"
"29161",44692,20161,3180,83.876953125,13.3051988865942,0.447507383871834,0,1.38186170502149,33.3406244873407,11.7630607450498,8.54139290407359,12.5273762593079,0.0671261075807751,0.00895014767743668,8,73.77,11.3305613305613,98.55,98.92,87.67,129.09,8.10810810810811,"Phelps County, Missouri"
"29163",18052,7651,1938,91.9004296183978,7.10939386621589,0.22158209616663,0,0.641680035000729,26.6033601168736,13.126159554731,10.2282333051564,19.1039729501268,0.0166186572124972,0,11,100.76,45.5301455301455,107.67,108.19,97.95,97.74,36.036036036036,"Pike County, Missouri"
"29165",105189,44640,763,83.9134179027935,14.5462006192412,0.370761201266292,0.0285200924050994,2.27510932812895,29.8030270113694,9.6503297433221,4.66613032984714,7.80370072405471,0.551863788038673,0.163277529019194,7,59.85,3.88080388080388,-31.69,93.4,88.53,129.36,1.8018018018018,"Platte County, Missouri"
"29167",31541,13407,1567,86.8528056383844,5.19572580009977,0.0951142956786405,0,0.476396708531832,24.0553131701546,11.8456116221095,3.2130777903044,17.587373167982,0.0602390539298056,0.00317047652262135,9,98.83,41.6493416493417,102.64,113.38,105.25,111.69,33.3333333333333,"Polk County, Missouri"
"29169",53460,19280,9354,81.8712914385209,7.33764186633039,0.0561167227833895,0,3.25155494125777,46.4876540179667,9.8220043853992,8.87652358240594,6.49178590355061,0.0561167227833895,0.00374111485222596,6,69.76,8.45460845460846,102.58,114.98,99.8,150.61,5.4054054054054,"Pulaski County, Missouri"
"29171",4715,2855,97,93.1668856767411,3.86401634776147,0.63626723223754,0,0.388538125303545,15.9300631374454,5.80985915492958,5.4735013032146,41.5291051259774,0,0,14,121.1,87.2834372834373,108.83,91.17,123.22,75.01,87.3873873873874,"Putnam County, Missouri"
"29173",10318,5043,81,94.0983931759572,2.82845918812746,0,0,0,11.8197649107532,5.26315789473684,3.19148936170213,50.1934235976789,0.445822833882535,0,14,130.67,96.7428967428967,77.69,117.28,127.5,68.5,97.2972972972973,"Ralls County, Missouri"
"29175",24880,10765,1989,89.5700918079096,6.00170212765957,0.442122186495177,0,0.266691189994482,25.7645968489342,13.0984643179765,2.98585646935568,9.90047145102148,0.0361736334405145,0.00401929260450161,10,97.43,40.02079002079,103.8,99.14,101.03,105.76,32.4324324324324,"Randolph County, Missouri"
"29177",23080,9849,230,88.7705281846427,5.03815689536692,0,0,0.497962879130828,21.471281029172,8.01952580195258,2.08835341365462,4.41767068273092,0.37261698440208,0.00433275563258232,13,109.58,64.968814968815,80.1,117.28,115.14,96.28,58.5585585585586,"Ray County, Missouri"
"29179",6138,3531,202,85.9076298426662,1.44645340751043,0,0,0,18.625678119349,7.58988015978695,2.89514866979656,66.3536776212833,0,0,13,120.31,86.1746361746362,108.83,117.28,124.32,91.87,84.6846846846847,"Reynolds County, Missouri"
"29181",11032,5309,44,85.1447947214076,2.88647063363433,0,0,0,14.2681728880157,9.32353686344059,7.19530102790015,13.8032305433186,0.00453226976069616,0.00453226976069616,14,114.22,75.051975051975,105.69,117.28,117.17,93.75,73.8738738738739,"Ripley County, Missouri"
"29183",402377,159589,6665,89.1108868134255,7.46478873239437,0.382725652808187,0.00745569453522443,1.72374058762387,16.1625475285171,8.04431850826565,8.37354085603113,11.5175097276265,0.0268405003268079,0.00124261575587074,10,102.08,48.5100485100485,106.18,99.31,107.55,98.39,39.6396396396396,"St. Charles County, Missouri"
"29185",9235,5328,252,88.9688519059935,3.89072847682119,0,0,0.0824855650261204,18.8616992026395,9.05183312262958,3.05899490167516,37.946103423161,0.0324851109907959,0,10,112.5,70.7553707553708,106.56,117.28,115.72,97.58,66.6666666666667,"St. Clair County, Missouri"
"29186",18406,8332,314,86.7523756288429,4.23851266737308,0,0,0.840037860861335,14.1469194312796,9.42437923250564,4.66237942122186,40.4340836012862,0.0624796262088449,0,15,119.56,84.8232848232848,104.47,117.28,112.36,84.18,82.8828828828829,"Ste. Genevieve County, Missouri"
"29187",67168,28764,6027,86.402907408937,9.80825028384004,0.506193425440686,0,0.124284423018982,27.3340620406317,11.8578931636705,7.61459307764266,31.4312441534144,0.0327536922343973,0.00297760838494521,9,88,24.5668745668746,104.69,96.51,97.1,113.63,23.4234234234234,"St. Francois County, Missouri"
"29189",1001982,444146,17433,87.4163803642567,12.0908522880197,1.0099981836001,0.00499010960276731,2.8501385934639,27.5909211303763,10.2134390032408,11.8607772948095,5.56762976220915,0.0301402620007146,0.00658694467565286,10,78.72,14.4490644490645,102.61,74.32,90.54,112.32,11.7117117117117,"St. Louis County, Missouri"
"29195",23278,9875,1440,89.0869625456057,5.38204024574182,0.300713119683822,0,5.74513206092153,21.2879086254431,7.04315533358945,0.629235237173282,4.64666021297193,0.0515508205172266,0,11,104.49,53.6729036729037,105.23,104.94,104.83,100.91,48.6486486486486,"Saline County, Missouri"
"29197",4094,1917,46,96.5809832792613,3.55408817246067,0,0,0.275633958103638,23.9801543550165,5.75079872204473,0.451127819548872,4.96240601503759,0.170981924767953,0,16,128.03,95.010395010395,96.89,117.28,124.23,73.96,95.4954954954955,"Schuyler County, Missouri"
"29199",4760,2230,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scotland County, Missouri"
"29201",38161,16817,540,85.8507366035292,7.03284505143809,0.864757212861298,0,0.543414057885411,31.2052964473606,11.9792013865742,5.06607929515418,16.7400881057269,0.0956473886952648,0.014412620214355,10,83.81,19.6812196812197,93.15,81.8,101.21,117.19,19.8198198198198,"Scott County, Missouri"
"29203",7185,3585,97,93.4695051783659,1.3049612038561,0,0,0,19.8232808298118,6.63003663003663,3.04093567251462,36.0233918128655,0.0139178844815588,0,13,126.3,93.6590436590437,107.86,117.28,127.01,81.12,93.6936936936937,"Shannon County, Missouri"
"29205",6087,2976,249,92.7453027139875,4.04352498656636,0,0,0.580973129992738,26.5561694290976,9.05968226706741,0.927357032457496,22.7202472952087,0.0492853622474125,0,11,113.19,72.5571725571725,105.39,117.28,114.25,95.49,69.3693693693694,"Shelby County, Missouri"
"29207",28812,13440,408,88.1796099164107,6.67188892790578,0.242954324586978,0,0.206291903042806,27.6268271711092,9.74940228460108,6.93991616208663,9.68793665579879,0.104123281965848,0.0104123281965848,10,95.53,36.1053361053361,95.06,107.31,108.29,110.24,31.5315315315315,"Stoddard County, Missouri"
"29209",31018,20032,372,87.3124774316384,4.91310634196127,0.257914759172094,0,0.3548554613121,17.5327491975362,5.40892798957315,2.0371325425477,83.1356369262506,0.0709265587723257,0,10,114.19,74.982674982675,103.88,106.7,122.28,94.1,72.972972972973,"Stone County, Missouri"
"29211",6045,3064,207,90.9264069264069,3.7613313489379,0,0,11.547619047619,19.3394349383207,7.97029702970297,2.39463601532567,16.1877394636015,0.0165425971877585,0.0165425971877585,13,111.36,68.9189189189189,97.35,117.28,92.26,88.51,63.963963963964,"Sullivan County, Missouri"
"29213",55854,29487,1750,82.8278289522954,13.7546991819551,0.555018440935296,0,1.45520144317498,32.4581368883108,8.3533342745541,4.05438213158534,72.7482398640447,0.0483403158233967,0.00179038206753321,7,79.99,15.7657657657658,104.34,94.51,95.21,125.55,13.5135135135135,"Taney County, Missouri"
"29215",24866,11100,1352,90.4353847485502,4.8409736724982,0,0,0.226049515608181,21.5147597500539,6.9777397260274,7.34624145785877,17.0842824601367,0.120646666130459,0.00804311107536395,11,109.77,65.3153153153153,95.38,117.28,118.76,96.72,59.4594594594595,"Texas County, Missouri"
"29217",19831,8997,651,87.3214096729813,4.52239887472827,0.201704402198578,0,1.97746883988495,22.5238444607484,9.14814338943852,1.81219110378913,9.9670510708402,0.115980031264182,0.00504261005496445,11,103.36,51.2127512127512,97.58,109.01,109.88,104.93,41.4414414414414,"Vernon County, Missouri"
"29219",35033,15228,322,83.2792445107154,4.42119224817626,0.114178060685639,0,0.596313697144922,15.6866292744708,9.90983927871423,0.97048119692681,69.8746461787303,0.0685068364113835,0.00285445151714098,10,108.48,62.7858627858628,102.26,112.6,111.35,102.58,56.7567567567568,"Warren County, Missouri"
"29221",23791,10769,968,88.9026002644337,3.59083991593594,0,0,0.282198893780336,17.6357683188439,11.6009544369958,3.09959349593496,27.7947154471545,0.075658862595099,0,12,113.87,74.2550242550243,103.55,117.28,109.42,92.51,72.0720720720721,"Washington County, Missouri"
"29223",11298,6325,157,89.8837631674537,1.57638291774147,0,0,0.166759310728182,25.5011135857461,5.16355140186916,6.06356968215159,62.6894865525672,0.0619578686493185,0.00885112409275978,14,121.29,87.4566874566875,98.98,117.28,129.79,87.19,88.2882882882883,"Wayne County, Missouri"
"29225",38978,15174,785,87.7177654222928,5.11718328113187,0.128277489866078,0,1.52328630290923,19.9463104007991,7.54014598540146,4.00271370420624,9.90502035278155,0.0718353943250038,0.00256554979732157,10,104.64,54.019404019404,102.21,112.02,113.82,104.67,49.5495495495495,"Webster County, Missouri"
"29227",2004,1126,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Worth County, Missouri"
"29229",18244,8380,170,89.6225884470443,4.69777209642074,0,0,0.728265817023213,16.5983917463207,9.9985121261717,17.1187462326703,14.16515973478,0.0712563034422276,0,10,104.66,54.0540540540541,103.86,117.28,110.28,97.36,50.4504504504505,"Wright County, Missouri"
"29510",302787,173830,9272,84.493095992982,27.2176252486887,0.495397754857375,0.0363291686895408,3.54777024337077,48.1690904641919,11.9664779932134,7.14132663993388,1.86415256053139,0.0683648901703177,0.0601082609226948,6,43.35,0.831600831600838,66.52,85.92,55.23,147.2,0,"St. Louis city, Missouri"
"30001",9391,4968,561,82.0296465222349,4.771337524761,0,0,0.773606370875995,32.981220657277,4.84437751004016,1.01626016260163,70.2235772357724,0.0851879459056543,0,10,101.04,45.980595980596,102.88,117.28,123,119.75,30.6122448979592,"Beaverhead County, Montana"
"30003",13198,4548,155,95.5711856546607,3.90772938543639,0,0,0.510529674537333,33.3762886597938,15.8177702320317,4.73372781065089,28.5009861932939,0.106076678284589,0,15,114.1,74.8787248787249,101.42,117.28,97.68,83.72,61.2244897959184,"Big Horn County, Montana"
"30005",7051,2828,95,90.9961685823755,4.40097799511002,0,0,0,33.2260659694288,16.9928825622776,3.96551724137931,21.7241379310345,0.0283647709544745,0,13,104.73,54.2619542619543,106.85,117.28,94.94,99.4,42.8571428571429,"Blaine County, Montana"
"30007",6641,3112,48,85.8912807805482,0.919019712306873,0,0,0,14.6488294314381,4.75154153064926,0,75.4929577464789,0.0451739195904231,0,10,121.3,87.5259875259875,105.68,117.28,132.48,95.58,75.5102040816327,"Broadwater County, Montana"
"30009",10488,6377,107,94.2787996127783,4.00493865267382,0,0,1.32682926829268,27.5328238291201,4.74290780141844,1.3941018766756,72.4396782841823,0.085812356979405,0,12,122.59,89.4663894663895,102.84,117.28,123.47,84.04,77.5510204081633,"Carbon County, Montana"
"30011",1349,802,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carter County, Montana"
"30013",84178,38884,2281,82.9414104253151,10.1122441356641,0.344508066240585,0.035638765473164,0.890957779613084,30.2030197918792,9.69175878809148,6.18336886993603,26.5031982942431,0.100976502173965,0.0035638765473164,9,83.66,19.4386694386694,99.55,92.32,100.2,123.85,4.08163265306122,"Cascade County, Montana"
"30015",5896,2835,68,88.6982145952505,1.89705324396105,0,0,0.117647058823529,31.5122723673793,9.04134484325307,3.62776025236593,25.5520504731861,0,0,14,112.51,70.7900207900208,108.83,117.28,119.52,99.48,55.1020408163265,"Chouteau County, Montana"
"30017",11968,5753,416,85.7665505226481,8.99946709299227,0.334224598930481,0,0.797266514806378,31.2613956572186,7.04022988505747,13.0533484676504,8.62656072644722,0.183823529411765,0,10,86.47,22.4878724878725,95.99,103.57,109.24,118.45,10.2040816326531,"Custer County, Montana"
"30019",1739,1145,22,93.8895417156287,2.91411042944785,0,0,0,17.5627240143369,6.63265306122449,2.77008310249307,43.7673130193906,0.0575043128234618,0,14,128.83,95.6340956340956,104.82,117.28,123.89,74.61,91.8367346938775,"Daniels County, Montana"
"30021",9003,4385,414,88.5572139303483,8.59983119197224,0,0,0.152107779226423,26.377258704275,6.67865399434883,17.0731707317073,39.4308943089431,0.0777518604909475,0,10,98.9,41.7879417879418,103.4,117.28,112.41,104.6,24.4897959183673,"Dawson County, Montana"
"30023",9380,5454,919,87.9269166467638,10.4092359677117,0.426439232409382,0,0,31.0335712397568,11.3674597452535,3.7122969837587,54.292343387471,0.0746268656716418,0,9,91.93,30.3534303534304,103.62,99.78,97.46,110.68,14.2857142857143,"Deer Lodge County, Montana"
"30025",3074,1479,84,90.7827854964419,3.86155606407323,0,0,0,26.0736196319018,6.25,8.13559322033898,30.1694915254237,0.0325309043591412,0,12,112.95,72.002772002772,106.56,117.28,123.01,95.45,57.1428571428571,"Fallon County, Montana"
"30027",11464,5995,296,88.4751291111715,4.88220073539425,0,0,0.417827298050139,33.1405538030144,6.85483870967742,11.5628970775095,57.5603557814485,0.191905094207955,0.00872295882763433,11,102.19,48.8565488565489,89.98,117.28,118.55,105.44,36.734693877551,"Fergus County, Montana"
"30029",103400,49595,1130,86.8853592524546,7.50496381220777,0.531914893617021,0.0483558994197292,0.69126725670789,23.1845088793017,7.04757233938205,2.48440158820193,71.4804310833806,0.107350096711799,0.00386847195357834,9,100.05,44.040194040194,98.92,80.76,112.36,104,28.5714285714286,"Flathead County, Montana"
"30031",116725,51826,4640,82.1173503850137,14.5485648359955,0.659670164917541,0.0685371599914329,0.614479141253964,39.6767359748921,5.12958730432533,3.68942731277533,52.2209985315712,0.149068322981366,0.000856714499892911,6,70.71,9.00900900900901,97.88,69.39,103.72,138.49,2.04081632653062,"Gallatin County, Montana"
"30033",972,737,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garfield County, Montana"
"30035",13827,5351,682,89.7779153447342,5.75892857142857,0,0,0.393468424158961,28.3601286173633,18.9263420724095,8.02377414561664,61.6641901931649,0.0289289072105301,0.00723222680263253,11,101.51,47.2972972972973,102.3,117.28,86.54,98.17,32.6530612244898,"Glacier County, Montana"
"30037",820,487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden Valley County, Montana"
"30039",3333,2627,76,88.6398526251151,1.80272984805563,0,0,0.803212851405622,21.7927631578947,2.01944652206432,0.62015503875969,85.4263565891473,0.06000600060006,0,13,126.61,93.8322938322938,104.64,117.28,135.79,86.46,87.7551020408163,"Granite County, Montana"
"30041",16297,7233,407,89.9098407826587,5.61841402418298,0.245443946738664,0,0.47045800470458,30.4494856981823,13.7754284798975,5.25252525252525,24.4444444444444,0.325213229428729,0.00613609866846659,10,94.96,35.3776853776854,82.28,107.21,99.59,107.16,20.4081632653061,"Hill County, Montana"
"30043",12057,5341,270,88.173793812666,1.34074074074074,0.248818113958696,0,0.69094304388422,17.2213911742708,5.60382276281494,6.2415196743555,52.5101763907734,0.0580575599236958,0,13,119.13,84.0956340956341,104.78,107.07,127.93,87.76,73.469387755102,"Jefferson County, Montana"
"30045",2004,1281,0,93.158953722334,1.14989733059548,0,0,0,25.3812636165577,5.23321956769056,4.72636815920398,64.4278606965174,0,0,16,130.98,96.9161469161469,108.83,117.28,130.82,74.62,95.9183673469388,"Judith Basin County, Montana"
"30047",31030,16430,559,86.2722992240865,7.11106563667059,0.29004189494038,0,1.99372056514914,29.9345779479815,10.2415787682885,4.72828412494651,73.3846812152332,0.14502094747019,0.00322268772155978,10,96.87,38.8080388080388,96.69,105.38,102.08,107.99,22.4489795918367,"Lake County, Montana"
"30049",70340,33299,1681,86.387372768845,11.1187999202449,0.540233153255615,0,0.656252629217264,26.6897451903978,8.63016893805605,3.83211678832117,69.7080291970803,0.176286607904464,0,8,90.99,29.1406791406791,96.52,95.11,101.46,110.96,12.2448979591837,"Lewis and Clark County, Montana"
"30051",2026,940,18,92.9334011184545,16.6075230660043,0,0,0,37.5870069605568,10.1960784313725,8.57142857142857,28.5714285714286,0.0493583415597236,0,15,99.57,43.3125433125433,105.38,117.28,88.41,92.73,26.530612244898,"Liberty County, Montana"
