"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"38031",3231,1820,102,0.729017732419596,0.662341874797275,3.59601706970128,0.0616916902036569,0.00216651191581554,88.860103626943,2.4760136180749,0.268891979601298,18.5164835164835,7.2505953956073,0.196223870532704,0.773754255648406,0,10.3487064116985,0.0328623069339468,0.928505106778087,0,0,15.6975260105438,0.278551532033426,0,0,78.4552845528455,45.2830188679245,9,99.52,71.6822429906542,99.28,94.76,89.87,83.27,39.4230769230769,"Foster County, North Dakota"
"38033",1796,1039,105,0.601213182415108,1.33637469586375,3.96132596685083,0.0508837707552223,0,89.4768490679495,1.67037861915367,0.313291139240506,21.655437921078,4.86965076242007,0.201474201474201,2.2271714922049,0,9.51374207188161,0,1.67037861915367,0,0,19.1311041086566,1.33630289532294,0.278396436525612,0,81.9306930693069,32.8767123287671,13,105.12,93.3644859813084,103.43,108.42,114.45,81.26,86.5384615384615,"Golden Valley County, North Dakota"
"38035",70243,33267,4343,0.764012734048492,1.16630364359098,3.77324001087252,0.127489276698797,0.00163717381091354,81.2879241746931,1.02501316857196,0.103593902950636,7.47888297712448,23.012850773669,0.227963871470808,0.0516065657787965,0.0854177640476631,23.5072482278562,0.375280316089762,0.626396936349529,0.213544410119158,0.0427088820238316,-17.866,1.2940791253221,0.125279387269906,0.00569451760317754,73.7444933920705,54.7297297297297,6,94.36,13.0529595015576,98.66,52.93,105.82,115.33,5.76923076923077,"Grand Forks County, North Dakota"
"38037",2318,1715,50,1.03393111607023,1.12471525555825,3.54509803921569,0.0330615942028986,0.00172562553925798,90.7912382655342,0,0.519591141396934,36.9096209912536,3.01932367149758,0.206099815157116,0.739553802539135,0,12.6182965299685,0.4149377593361,1.29421915444349,0,0,9.74336549656605,0.129421915444349,0,0,73.7444933920705,54.7297297297297,13,103.16,89.4704049844237,98.18,128.73,89.28,81.59,78.8461538461538,"Grant County, North Dakota"
"38039",2314,1486,95,0.765058476677666,1.12471525555825,4.06345733041575,0.0539194456474664,0.00216076058772688,91.3181818181818,4.32152117545376,0.414219474497682,30.6191117092867,5.1937984496124,0.22356935014549,0.864304235090752,0,15.2487961476726,0.278293135435993,0,0,0,9.74336549656605,0.432152117545376,0,0,73.7444933920705,54.7297297297297,16,103.39,90.2803738317757,99.51,124.95,90.47,91.61,80.7692307692308,"Griggs County, North Dakota"
"38041",2510,1480,179,0.559673236830251,1.24193548387097,4.28421052631579,0.0490400667779633,0,89.4369271060672,1.19521912350598,0.376539903588645,26.1486486486486,2.67570460221192,0.211802378774016,0.398406374501992,0,17.4174174174174,0,1.19521912350598,0,0,9.74336549656605,0.796812749003984,0.159362549800797,0,73.7444933920705,54.7297297297297,16,99.75,73.7383177570093,97.38,120.84,103.6,90.13,42.3076923076923,"Hettinger County, North Dakota"
"38043",2468,1743,0,0.65297310420171,1.22391857506361,3.43884892086331,0.0700214132762313,0.00121555915721232,81.9558101472995,1.21555915721232,0.517985611510791,35.5708548479633,2.55762551310388,0.211487088156723,0.486223662884927,0,14.5685997171146,0.0438020148926851,1.21555915721232,0,0,3.08071013760885,0.405186385737439,0.0810372771474878,0,73.7444933920705,54.7297297297297,17,101.9,85.6697819314642,97.91,124.58,96.31,91.83,65.3846153846154,"Kidder County, North Dakota"
"38045",4225,2280,72,0.60174216543177,1.30125832716506,3.36016511867905,0.0399858038566189,0.00165680473372781,93.5468219311014,1.65680473372781,0.282794500185805,18.0263157894737,8.46138495310317,0.172284644194757,0.473372781065089,0,8.06451612903226,0.3272086584445,0,0,0,-7.83628986239115,0.378698224852071,0.0946745562130177,0,73.7444933920705,54.7297297297297,16,98.31,61.4330218068536,96.86,112.42,97.21,72.25,30.7692307692308,"LaMoure County, North Dakota"
"38047",1743,1141,79,0.758092899529364,1.12471525555825,4.2185628742515,0.0330269959793222,0.00172117039586919,93.0614729153987,1.72117039586919,0.43469387755102,28.8343558282209,1.68865435356201,0.157635467980296,0.717154331612163,0,8.81226053639847,1.03975535168196,0,0,0,7.83251436736694,0.286861732644865,0,0,73.7444933920705,54.7297297297297,16,101.58,84.2990654205608,97.61,130.16,89.9,69.13,59.6153846153846,"Logan County, North Dakota"
"38049",5825,3163,93,0.761851327238277,0.875351129501606,3.2118582791034,0.0279996489072237,0.000686695278969957,92.1224995574438,1.37339055793991,0.292242295430393,19.0009484666456,3.3338550633902,0.172326307572209,0.343347639484979,0,15.9183673469388,0.0911244760342628,0,0,0,19.1311041086566,0.497854077253219,0.0858369098712446,0,73.7444933920705,54.7297297297297,13,96.79,43.0218068535826,96.15,110.75,97.03,76.83,19.2307692307692,"McHenry County, North Dakota"
"38051",2535,1833,103,1.019676432007,1.1967755270773,4.82758620689655,0.0711967932811605,0.00236686390532544,90.9128289473684,2.36686390532544,0.42670598146588,29.5144571740316,4.92512479201331,0.215557275541796,0.920447074293228,0,13.5785007072136,0.538079470198676,0,0,0,-31.0072898623911,0.19723865877712,0,0,73.7444933920705,54.7297297297297,13,102.95,88.9096573208723,98.67,119.24,89.55,92.27,73.0769230769231,"McIntosh County, North Dakota"
"38053",13836,6856,246,0.725709880508801,1.16479720302034,2.10921348314607,0.115583187899942,0.00202370627348945,75.229151014275,1.08412836079792,0.457981373186052,34.6849474912485,11.9070258848389,0.199642697632872,0.195143104943625,0,23.5451761102603,1.40449438202247,0.216825672159584,0,0,15.6975260105438,1.30818155536282,0.159005492917028,0,73.7444933920705,54.7297297297297,5,95.85,30.8411214953271,96.06,83.28,105.58,108.09,11.5384615384615,"McKenzie County, North Dakota"
"38055",9531,6248,141,0.79058557912844,1.13076293002574,3.62445414847162,0.0525211214550934,0.001783653341727,92.001298841866,1.57381177211206,0.42959133431807,30.0256081946223,4.90920704443836,0.194762122598353,0.174867974679117,0,16.368022053756,0.535654502845665,0.314762354422411,0,0.314762354422411,54.029,0.629524708844822,0.0524603924037352,0,73.7444933920705,54.7297297297297,13,112.52,97.0404984423676,110.07,121,95.1,86.95,94.2307692307692,"McLean County, North Dakota"
"38057",8359,4824,153,0.519767242854698,1.18626094974643,3.44155154091392,0.0447201210287443,0.0015552099533437,90.9993792675357,2.03373609283407,0.323308270676692,24.0671641791045,4.54401686874012,0.158613158613159,0.410165262420317,0.358894604617777,15.0609516319308,1.4797805842582,0.957052278980739,0,0,33.9681320394961,0.46656298600311,0,0,73.7444933920705,54.7297297297297,12,101.71,84.7663551401869,100.8,110.53,90.61,77.76,63.4615384615385,"Mercer County, North Dakota"
"38059",31118,15204,642,0.787635368320838,1.23789602469463,3.40452937013447,0.0746008927895892,0.00109261520663282,87.8169552357848,1.15688668937592,0.169939666390631,11.1944225203894,12.1224876354835,0.158754258628351,0.224950189600874,0,16.8721022277508,0.26416906820365,0.417764637830195,0.128542965486214,0,16.1233939710477,1.70319429269233,0.167105855132078,0.00642714827431069,73.7444933920705,54.7297297297297,9,94.05,10.2180685358255,96.3,80.96,110.85,84.84,3.84615384615385,"Morton County, North Dakota"
"38061",10348,5181,101,0.871978064416467,1.29984268819523,2.61944735921651,0.102552575053699,0.00183610359489756,86.3921217547001,1.15964437572478,0.42756183745583,31.0943833236827,6.15050651230101,0.2,0.209380234505863,0.289911093931194,22.9585292860197,0.985378258105531,0.773096250483185,0,0,11.4697101376089,0.53150367220719,0.0289911093931194,0,73.7444933920705,54.7297297297297,8,101.27,82.9906542056075,99.05,104.43,92.99,104.65,55.7692307692308,"Mountrail County, North Dakota"
"38063",2864,1946,76,0.845756046758004,0.642426525998493,4.64891518737673,0.0552622316085885,0.00209497206703911,91.5544230069166,2.44413407821229,0.395292207792208,26.6187050359712,7.08520179372197,0.23109243697479,0.349162011173184,0,11.8863049095607,0.146412884333821,0,1.04748603351955,1.04748603351955,-9.08628986239115,0.279329608938547,0.0349162011173184,0,73.7444933920705,54.7297297297297,13,143.54,98.5046728971963,143.31,115.21,92.44,90.17,98.0769230769231,"Nelson County, North Dakota"
"38065",1962,1006,0,0.584325875204938,1.12471525555825,2.95564516129032,0.0235101148168398,0,87.1991807475678,1.52905198776758,0.383766745468873,26.1431411530815,6.60080826223619,0.119111709286676,3.97553516819572,0,11.0569105691057,1.15894039735099,0,0,0,9.74336549656605,0.152905198776758,0,0,73.7444933920705,54.7297297297297,20,108.27,95.8878504672897,106.55,122.07,89.38,61.85,90.3846153846154,"Oliver County, North Dakota"
"38067",6850,3859,208,0.599021497405485,1.29284164859002,3.81377371749824,0.0647743274290373,0.000875912408759124,86.2395118230359,2.33576642335766,0.258738184216311,17.8802798652501,5.97589762703441,0.207005364468287,0.229405630865485,0,14.9973502914679,0,0.583941605839416,0,0.583941605839416,6.16371013760885,0.622871046228711,0.048661800486618,0,73.7444933920705,54.7297297297297,14,121.66,97.7570093457944,122.49,100.85,94.79,90.24,96.1538461538462,"Pembina County, North Dakota"
"38069",4061,2212,157,0.569390586084051,1.14949374627755,3.48729281767956,0.0353644574481618,0.00196995813838956,88.8802488335925,1.23122383649347,0.276249515691592,16.6817359855335,5.91742106425259,0.221649484536082,0.633200830196644,0,17.5925925925926,0.809610864455471,0.98497906919478,0,0,9.74336549656605,0.714109825166215,0.0738734301896085,0,73.7444933920705,54.7297297297297,11,97.97,57.6323987538941,98.24,98.9,97,89.89,25,"Pierce County, North Dakota"
"38071",11521,5867,531,0.792575112433523,0.777338014682413,3.25757575757576,0.0841922946941534,0.00216995052512803,87.0128676470588,1.38876833608194,0.234665495535061,16.430884608829,14.8093739069605,0.235060167244544,0.282093568266644,0.260394063015363,16.09449981543,0.00925154963456379,1.47556635708706,0,0.260394063015363,-13.7482898623911,1.4321673465845,0.190955646211266,0,73.7444933920705,54.7297297297297,9,109.21,96.1993769470405,111.35,83.15,108.41,100.69,92.3076923076923,"Ramsey County, North Dakota"
"38073",5258,2690,149,0.961400317193768,0.866528442317916,3.77565849227975,0.0665786495662014,0.00152149106124002,88.9783889980354,3.04298212248003,0.166333333333333,11.5241635687732,9.65873512836568,0.209663865546218,0.380372765310004,0,10.778859527121,0,2.09205020920502,0.570559147965006,0,-14.6222898623911,0.456447318372005,0.0760745530620008,0,73.7444933920705,54.7297297297297,13,99.52,71.6822429906542,99.92,91.8,96.15,87.26,39.4230769230769,"Ransom County, North Dakota"
"38075",2387,1373,49,0.626572225799528,1.29794670161643,3.09433962264151,0.0398542961217056,0.00377042312526183,88.651243998254,1.25680770842061,0.447933884297521,32.1922796795339,3.85470719051149,0.161117078410312,0.502723083368245,0,19.7530864197531,0.497512437810945,0,0,0,19.1311041086566,0.754084625052367,0.0837871805613741,0,73.7444933920705,54.7297297297297,12,99.29,70.2180685358256,97.15,117.93,97.88,80.91,34.6153846153846,"Renville County, North Dakota"
"38077",16245,7761,1213,0.720640485101142,1.173172851889,3.57605633802817,0.0602514087559601,0.00147737765466297,85.7925715445504,2.03139427516159,0.186324001835704,12.3051153201907,13.7859091638581,0.197546282691743,0.191511918197052,0,21.0589651022864,0.268008890050987,0.923361034164358,0,0,9.74336549656605,0.763311788242536,0.0430901815943367,0,73.7444933920705,54.7297297297297,10,95.16,21.7133956386293,97.23,80.06,94.93,93.22,9.61538461538461,"Richland County, North Dakota"
"38079",14437,5590,156,0.889647564524412,1.29327286470144,1.94152404237979,0.0494492143204277,0.00103899702154187,89.940912650388,0.554131744822332,0.33298908232517,21.2522361359571,6.46531132225702,0.246365288505225,0.108847307018672,0,42.1173385775156,0.0607533414337789,0.277065872411166,0.277065872411166,0,9.8201827147484,0.228579344739212,0.0207799404308374,0,73.7444933920705,54.7297297297297,15,96.86,44.0498442367601,95.56,111.81,91.2,119.62,21.1538461538462,"Rolette County, North Dakota"
"38081",3899,2154,37,0.691903157003533,0.9668642320401,4.14379947229551,0.0797538461538461,0.00128238009746089,93.6064718162839,1.79533213644524,0.185400248859394,11.9312906220984,9.48384389425094,0.191091196626252,0.545011541420877,0.769428058476533,14.334181509754,0.21703743895822,0.769428058476533,0,0,34.775,0.307771223390613,0.0256476019492177,0,73.7444933920705,54.7297297297297,11,103.54,90.5607476635514,104.11,95.14,91.87,89.8,82.6923076923077,"Sargent County, North Dakota"
"38083",1289,887,0,0.615483704753317,1.12471525555825,5.28780487804878,0.0381901203819012,0,90.1176470588235,3.87897595034911,0.360550458715596,22.8861330326945,5.21452145214522,0.232456140350877,1.24127230411171,0,22.1606648199446,0.162074554294976,0,0,0,7.83251436736694,0.698215671062839,0,0,73.7444933920705,54.7297297297297,14,101.68,84.6417445482866,99.93,113.4,91.51,96.34,61.5384615384615,"Sheridan County, North Dakota"
"38085",4339,1347,52,1.05561193020156,0.834435626102293,1.86591809775429,0.0925261798881079,0.000691403549204886,90.7420494699647,0,0.279143037177064,17.8173719376392,2.93900457834884,0.245257452574526,0.460935699469924,0,48.4299516908213,0.178845171180378,0,0,0,16.6963784849903,0.0230467849734962,0,0,73.7444933920705,54.7297297297297,15,96.89,44.5482866043614,95.75,111.79,88.87,134.19,23.0769230769231,"Sioux County, North Dakota"
"38087",788,464,0,0.463804886033474,0.698577120091064,3.50285714285714,0.0389696169088507,0.0891670597315579,97.0812182741117,33.0610641333798,0.422297297297297,27.5862068965517,0.224215246636771,0.15327380952381,2.96108291032149,2.06386794996542,8.40336134453782,0,15.9628544184873,31.3479167709214,0.27026376137583,9.74336549656605,0.126903553299492,0,0,73.7444933920705,54.7297297297297,20,200.34,99.3457943925234,201.32,142.44,89.27,68.46,100,"Slope County, North Dakota"
"38089",31164,14796,782,0.665398149354881,0.995085158811577,2.75018050541516,0.091549070940553,0.00186112180721345,84.4498974755454,0.994737517648569,0.202158400660494,14.6052987293863,14.4790223006174,0.200831024930748,0.211782826338082,0.192529842125529,18.1365482898703,0.870419766952127,0.962649210627647,0,0.192529842125529,-19.681,0.86317545886279,0.0513412912334745,0.00320883070209216,73.7444933920705,54.7297297297297,7,103.95,91.3707165109034,106.8,74.29,97.49,98.03,84.6153846153846,"Stark County, North Dakota"
"38091",1817,1180,0,0.696564972093234,0.686426116838488,3.46437346437346,0.0488815244407622,0.00275178866263071,94.6278679350867,1.65107319757843,0.468508997429306,31.864406779661,2.32126276694522,0.172885572139303,1.10071546505228,0,8.3969465648855,0.230680507497116,0,0,0,61.6051320394961,0.110071546505228,0,0,73.7444933920705,54.7297297297297,16,103.12,89.3146417445483,98.88,134.61,89.21,74.45,76.9230769230769,"Steele County, North Dakota"
"38093",20879,10253,1663,0.737317474463563,0.993880798561919,3.95232447817837,0.0822274139550567,0.00172422050864505,80.6869665999368,1.38895540974185,0.184317807268627,12.4451380083878,14.2965536520107,0.24067060265122,0.134976857999991,0,17.7564102564103,0.27504711455203,1.10158532496767,0.239475070645146,0,-31.854,1.00579529670961,0.0814215240193496,0,73.7444933920705,54.7297297297297,9,94.75,16.6978193146417,97.1,71.46,98.7,103.07,7.69230769230769,"Stutsman County, North Dakota"
"38095",2191,1488,31,0.649902242189775,1.22533800701052,3.76304347826087,0.0812778952313836,0.00136923779096303,86.2865221489161,1.82565038795071,0.381944444444444,25.8064516129032,8.46210448859456,0.216938405797101,0.730260155180283,0,17.3633440514469,3.01579703207276,0,0,0,9.74336549656605,0.821542674577818,0.182565038795071,0,73.7444933920705,54.7297297297297,14,99.34,70.4361370716511,97.63,108.24,105.4,99.7,36.5384615384615,"Towner County, North Dakota"
"38097",7999,3850,385,0.710864449811134,1.04089477850421,3.47621712367096,0.0635577284693494,0.00125015626953369,89.5589798087141,2.50031253906738,0.179516953088713,11.8441558441558,8.20060266896255,0.193429581614614,0.125015626953369,0,16.4667896678967,0.32072698115729,0.625078134766846,0,0,28.0680621478817,0.275034379297412,0,0,73.7444933920705,54.7297297297297,12,96.23,35.7009345794393,96.91,92.76,89.86,88.92,13.4615384615385,"Traill County, North Dakota"
"38099",10642,5571,401,0.749041163682638,1.23724696356275,3.35790335790336,0.0626715895105557,0.00122157489193761,87.2313026250619,1.50347679007705,0.191078772540335,13.4805241428828,6.64928292046936,0.203526970954357,0.140950949069724,0,15.8205841446453,1.51926753194486,1.12760759255779,0.281901898139447,0,11.9500621478817,0.817515504604398,0.0751738395038527,0,73.7444933920705,54.7297297297297,12,96.62,40.7476635514019,97.13,92.63,97.5,90.87,17.3076923076923,"Walsh County, North Dakota"
"38101",68962,33083,2502,0.77234296244106,1.06528425370967,3.24538291061315,0.108756836392192,0.0017690902236014,79.9630302937717,1.00055102810243,0.197911697673186,14.0585799353142,14.6502103165818,0.198790095666854,0.0623531800121806,0.0725036976885821,18.5671641791045,0.460880061450675,0.81204141411212,0.145007395377164,0,-9.195,0.875844668078072,0.126156433978133,0.0101505176764015,73.7444933920705,54.7297297297297,6,93.96,9.37694704049844,96.91,66.3,106.41,101.33,1.92307692307692,"Ward County, North Dakota"
"38103",3889,2517,101,0.784837029095902,1.12471525555825,3.9165613147914,0.0453116815086433,0.00308562612496786,91.3464122547702,3.08562612496786,0.295829291949564,22.8843861740167,6.57065706570657,0.223338485316847,0.557126939230308,0,16.7259786476868,0,1.54281306248393,0,0,9.74336549656605,0.308562612496786,0.0257135510413988,0.0257135510413988,73.7444933920705,54.7297297297297,15,101.45,83.6760124610592,99.84,112.73,104.37,90.96,57.6923076923077,"Wells County, North Dakota"
"38105",36044,19490,554,0.543421192037388,1.14185928680977,2.47311620736173,0.114685926898665,0.00196981467095772,81.9668855266914,1.02652313838642,0.30143009780554,24.8537711646998,21.0743389985853,0.212856752696982,0.115599452520993,0,24.8981439565414,1.10113188976378,0.943291532571302,0.194207080235268,0.138719343025191,16.576,1.62024192653424,0.144268116746199,0.00554877372100766,73.7444933920705,54.7297297297297,5,100.08,75.8566978193146,102.75,71.5,108.42,111.5,44.2307692307692,"Williams County, North Dakota"
"39001",27685,12940,374,0.891863735805813,1.15268215038709,3.17571644042232,0.0542651763825986,0.00104749864547589,90.1221396512398,0.686292216001445,0.306316197365022,19.6599690880989,4.5553698405054,0.196950750288573,0.0767563662633195,0,28.7263244578644,0.0960504072537268,0.361206429474445,0.216723857684667,0,42.7723784849903,0.317861657937511,0.0108361928842333,0,73.7444933920705,54.7297297297297,13,96.69,41.6822429906542,95.6,108.14,90.82,98.79,75.8620689655172,"Adams County, Ohio"
"39003",102808,45126,3990,0.700606413279838,1.10350388700169,3.32620770913988,0.0735518020089309,0.00168274842424714,87.0160316127843,1.42984981713485,0.148536372316005,9.08788724903603,9.07513169262292,0.230152346130408,0.0476616605711618,0.0583612170259124,30.5668491008601,0.481635696973463,0.69060773480663,0.603065909267761,0,21.7,0.154657225118668,0.015076647731694,0,69.3251533742331,51.5151515151515,10,94.86,17.6947040498442,97.08,82.42,90.49,111.14,36.7816091954023,"Allen County, Ohio"
"39005",53533,22361,2249,0.716319659637192,1.11568496188102,3.4577400283121,0.0566932174752595,0.0012702445220705,87.5428233904312,1.75592625109745,0.137459740688744,8.30463753857162,8.31908831908832,0.173990440889583,0.0713238902766858,0.0560401995031102,21.5845606907059,0.806403677359276,0.467001662525919,0.523041862029029,0,2.035,0.51837184540377,0.0924663291801319,0.00186800665010367,73.7444933920705,54.7297297297297,13,94.9,18.0373831775701,96.93,88.25,98.51,88.76,37.9310344827586,"Ashland County, Ohio"
"39007",97416,46224,3451,0.758933098948649,1.13127638799114,3.52760736196319,0.0571687583217655,0.0018169499876817,88.4609168776599,1.0573211792724,0.261711929264034,16.463309103496,8.30159048382785,0.210493603356296,0.0403277842302232,0.051326270838466,28.2145331540123,0.739015444225558,0.4516711833785,0.318222879198489,0.0307957625030796,15.203,0.60359694506036,0.022583559168925,0.00205305083353864,73.7444933920705,54.7297297297297,12,97.37,50.7476635514019,97.76,97.31,93.8,101.96,83.9080459770115,"Ashtabula County, Ohio"
"39009",65945,26686,9531,0.758590811523995,0.954517510168017,5.88720626631854,0.0933392310196042,0.00172871332170748,79.1988718516271,0.788535901129729,0.23870528330036,15.5399835119538,13.5615427670076,0.204689649052753,0.0443259826078842,0.0758207597240124,24.142345110087,0.44021584777052,0.636894381681704,0.48525286223368,0,10.398,0.483736447039199,0.0272954735006445,0,73.7444933920705,54.7297297297297,9,94.76,16.8224299065421,96.76,74.26,92.68,104.39,33.3333333333333,"Athens County, Ohio"
"39011",45709,20020,551,0.650527647660583,0.97549040728271,3.14631712626996,0.0548052969712862,0.00164081471920191,89.5407761086462,1.31265177536153,0.0807034220532319,5.0949050949051,7.32668210917978,0.182421052631579,0.0721958476448839,0,20.2316602316602,0.216909620991254,0.503183180555252,0.459428121376534,0.0875101183574351,17.8520621478817,0.511934192390995,0.0284407884661664,0,73.7444933920705,54.7297297297297,13,97.6,54.0809968847352,100.15,87.46,92.87,88.37,86.2068965517241,"Auglaize County, Ohio"
"39013",67424,32202,4063,0.61535542433856,1.08065723047552,4.30897637795276,0.0442272479038838,0.00154247745609872,92.6138263819216,1.29034171808258,0.293720231932077,19.9677038693249,6.41201436500163,0.201381344094366,0.0494383800031641,0,23.6138014527845,0.169832193328244,0.326293308020883,0.593260560037969,0,10.357,0.754182486948268,0.0504271476032273,0.00148315140009492,59.0361445783133,55.8823529411765,15,96.43,38.6292834890966,96.11,112.8,96.16,92.92,72.4137931034483,"Belmont County, Ohio"
"39015",43508,20338,614,0.886555287572839,1.10229297383687,3.38456112062884,0.0501339033438982,0.00101130826514664,89.9280575539568,0.643559805093316,0.211589766017931,12.4250172091651,4.77974930205542,0.183650553029027,0.0873402592626643,0,24.2237048019109,0.15120476051117,0.344764181299991,0.206858508779994,0.0919371150133309,36.1180621478817,0.285005056541326,0.0114921393766664,0,75.8620689655172,57.1428571428571,12,99.09,68.4735202492212,99.59,97.95,90.74,91.27,94.8275862068966,"Brown County, Ohio"
"39017",382129,152589,11527,0.707703524105833,1.05722460749566,3.26069553000992,0.0781223938577093,0.00161463798874202,86.705262238907,0.667313917551403,0.124937667992362,7.76792560407369,10.6803534856921,0.179044452023647,0.014829198167809,0.0444875945034268,23.8389740083497,1.42355395495097,0.39515451588338,0.418706771796959,0,9.111,1.66723802694901,0.0387303763912187,0.00706567677407368,70.9302325581395,58.3333333333333,10,92.97,3.42679127725857,96.03,78.89,101.59,96.64,6.89655172413793,"Butler County, Ohio"
"39019",27195,13627,454,0.717192234690819,0.719591752552181,3.8631974248927,0.0431263112061117,0.00110314396028682,92.0937985377126,1.39731568302997,0.276052104208417,17.1791296690394,3.82806416446036,0.181951089845827,0.0766072194643623,0,18.3637829124127,0.661125072491784,0.257400257400257,0.147085861371576,0,50.441,0.186615186615187,0.0294171722743151,0.0018385732671447,73.7444933920705,54.7297297297297,16,96.75,42.2741433021807,95.84,114,92.56,84.44,77.0114942528736,"Carroll County, Ohio"
"39021",38861,16824,816,0.661938818438608,1.17828976255278,3.48223760092272,0.0649807243307813,0.00102930959059211,87.4403815580286,1.05504233035691,0.136396030919357,8.42249167855445,7.03360106261545,0.17810086324398,0.133342378781251,0,21.8415417558887,0.095186293173783,0.334525616942436,0.205861918118422,0,-18.942,0.65103831604951,0.0617585754355266,0,73.7444933920705,54.7297297297297,12,94.05,10.2180685358255,95.92,87.49,95.86,91.04,14.9425287356322,"Champaign County, Ohio"
"39023",134409,61283,3122,0.765153086932037,1.05705584062921,3.44886137958427,0.0781313952148395,0.0013243160800244,84.5362730823453,0.922557269230483,0.172146401985112,10.4776202209422,8.18586099394829,0.212706427035106,0.0307519089743494,0.081839757754317,30.2879447870114,0.707261694738258,0.431518722704581,0.513358480458898,0,10.556,0.276767180769145,0.0148799559553304,0.000743997797766519,73.7444933920705,54.7297297297297,10,94.5,14.1744548286604,96.55,81.9,91.32,108.6,22.9885057471264,"Clark County, Ohio"
"39025",205616,83638,1863,0.707965700218253,1.10704204767868,3.34146238466249,0.0605580983460582,0.00139580577386974,87.9000114164884,0.583612170259124,0.0877981098386198,5.1304431000263,10.9986852109999,0.172016585378149,0.0267488911368765,0.0291806085129562,21.7721013769707,0.171894922131084,0.374484475916271,0.213991129095012,0,-0.21,0.611820091821648,0.0478237750629004,0.00218854563847171,75.3846153846154,35.7142857142857,10,93.04,3.73831775700935,95.72,77.08,95.75,88.94,8.04597701149425,"Clermont County, Ohio"
"39027",42000,18205,1258,0.781429334045109,1.03035128589484,3.32722027611787,0.0642402320937418,0.00114285714285714,85.5556383692331,1.02380952380952,0.131577609436169,8.0417467728646,6.76962291026314,0.206678215160385,0.0767195767195767,0.0952380952380952,24.6690083761146,0.428401226900555,0.357142857142857,0.523809523809524,0,5.50871013760885,0.726190476190476,0.0678571428571429,0,73.7444933920705,54.7297297297297,10,94.32,12.5856697819315,96.73,81.38,96.61,99.23,19.5402298850575,"Clinton County, Ohio"
"39029",102514,46800,3938,0.654224555227258,1.15541107427656,3.92405975311014,0.0562536467450196,0.00139493142400062,89.9847165379368,1.39493142400062,0.17570427955665,11.042735042735,7.09940460781776,0.206836087624904,0.0346836096099611,0.068283356419611,24.3274897990026,0.29100855544587,0.438964434126071,0.575531146965293,0.0390190608112063,24.13,1.51101312991396,0.0736484772811518,0.00292642956084047,73.7444933920705,54.7297297297297,13,97.24,48.9719626168224,98.46,95.48,101.53,97.2,82.7586206896552,"Columbiana County, Ohio"
"39031",36558,16441,456,0.788861552225453,0.959942532606904,3.26830122591944,0.0546084689781833,0.00106679796487773,87.9765642520745,1.1488593467914,0.176255258700759,11.3253451736512,4.95704486425289,0.181939776390699,0.0879229091932194,0,22.1332799679808,0.406076541045866,0.547075879424476,0.300891733683462,0,36.7903784849903,0.776847748782756,0.0765906231194267,0.00547075879424476,78.4552845528455,45.2830188679245,13,95.29,23.2710280373832,96.13,95.07,100.1,90.11,49.4252873563218,"Coshocton County, Ohio"
"39033",41603,20019,550,0.821726964218381,1.06612560053351,3.58233285604141,0.0633030557463807,0.00141816695911353,87.3682917843547,1.68257096843978,0.165943012211669,10.4450771766822,8.05951525692895,0.205293395805444,0.0895914411766634,0.0721101843617047,25.3659811781108,0.377656995585496,0.40862437804966,0.288440737446819,0,10.2223784849903,0.990313198567411,0.0652997780608771,0.000801224270685607,81.9306930693069,32.8767123287671,12,96.25,36.0436137071651,96.91,88.84,97.84,99.37,70.1149425287356,"Crawford County, Ohio"
"39035",1241475,617795,28713,0.818948090298213,1.25503550994651,3.81738951600073,0.0983547435582965,0.00197265349684851,86.1174170712953,0.809520932761433,0.174464848924608,11.3157277090297,17.9912814690993,0.251148503249758,0.00280702268257394,0.0660504641656094,36.300179728484,1.87975063085473,0.689502406411728,0.536458647979218,0.00966592158521114,8.086,2.00900810192177,0.0729777079683441,0.0130221443578539,73.7444933920705,54.7297297297297,10,94.7,16.1993769470405,97.13,75.68,108.34,126.5,31.0344827586207,"Cuyahoga County, Ohio"
"39037",51387,22975,590,0.693346340254874,1.13521070887729,3.21723430447271,0.0619335949170434,0.00122599100939926,87.9233316047708,1.42059275692296,0.134549416844909,7.85201305767138,5.44844020797227,0.180435501393416,0.061623886715836,0.0778406990094771,20.2194247134116,0.16772269847186,0.27244244653317,0.27244244653317,0.0778406990094771,-2.496,0.17708759024656,0,0,73.7444933920705,54.7297297297297,12,98.22,60.1557632398754,99.94,89.11,89.47,89.42,90.8045977011494,"Darke County, Ohio"
