"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"26155",68340,30224,725,90.6495871963691,7.15151956147372,0.392983801399406,20.078916976774,9.90468597107962,8.58988977575066,0.131694468832309,0.00146327187591454,13,52.6777875329236,4.38981562774364,106.41,56.6883339035238,96.88,80.85,106.62,88.62,40.2439024390244,"Shiawassee County, Michigan"
"26157",52939,24447,1211,89.6976921423407,4.56724411531341,0.391685583299951,16.2902793894493,8.55030536804886,27.6404494382022,0.124671792062563,0.00377793309280493,14,43.4462305672567,0,115.65,76.8388641806363,95.66,100.74,115.27,81.83,58.5365853658537,"Tuscola County, Michigan"
"26159",75358,37255,1426,86.7560725282244,5.53542964787712,4.67839681470855,19.1474224053597,10.0234606099759,61.0912799592045,0.139334908038961,0.00132699912418058,12,9.28899386926405,5.30799649672231,108.36,61.6489907629148,96.31,93.55,100.44,91.52,45.1219512195122,"Van Buren County, Michigan"
"26161",367000,151023,20593,80.2228322958196,18.2107512346616,3.7018854692094,36.8211457072082,7.02325746044108,18.7563919001841,0.0846049046321526,0.00272479564032698,8,37.3297002724796,2.17983651226158,67.64,7.42387957577832,100.1,94.85,84.27,136.37,2.4390243902439,"Washtenaw County, Michigan"
"26163",1757299,815102,22570,87.8002470484139,11.0318530144171,4.77008623481559,32.7459547438039,14.2158227829548,2.53802138232194,0.120269800415296,0.0184942915235256,9,56.0519296943776,0.625960636180866,77.75,13.7187820732125,84.27,93.7,78.54,117.43,4.8780487804878,"Wayne County, Michigan"
"26165",33256,16960,283,86.2185286270661,5.6935947059558,0.536620739666425,19.6094148509801,10.8616832523336,75.5816862646985,0.177411594900168,0.00300697618474862,11,48.1116189559779,0,104.64,52.3776941498461,91.55,99,106.87,94.04,37.8048780487805,"Wexford County, Michigan"
"27001",15834,16743,263,92.0243019648397,5.00190083093467,0.550696469063816,18.2218597063622,7.74638718916808,93.8975943500331,0.0378931413414172,0.00631552355690287,13,0,0,126.06,94.6630174478276,101.41,116.9,116.06,73.25,94.1176470588235,"Aitkin County, Minnesota"
"27003",350253,132137,3056,89.0321076860323,7.87025494365819,4.33352054170331,16.4990665308893,10.0017160954149,11.5257679614115,0.028550790428633,0.000999277665002156,12,22.5551244386201,0.856523712858991,106.81,57.680465275402,106.51,105.3,96.48,91.4,31.7647058823529,"Anoka County, Minnesota"
"27005",34011,19704,482,90.5129752564876,6.84225020654433,0.671351487012172,16.73908936331,9.51751487111699,83.1936914736323,0.0793860809738026,0,11,14.7011261062597,0,116.26,78.1046869654465,102.75,111.43,107.62,82.35,57.6470588235294,"Becker County, Minnesota"
"27007",46403,21595,2191,84.8887565016154,8.43537884937564,0.465161352844268,28.1746428214607,14.3103845268248,58.2050674875681,0.0829687735706743,0.00754261577915221,9,25.8603969570933,6.46509923927332,89.98,27.4375641464249,96.39,83.05,92.8,112,8.23529411764706,"Beltrami County, Minnesota"
"27009",40129,17093,871,86.1938082573782,15.9880674030477,2.34016079632466,25.9385501680269,11.1415025528811,15.600624024961,0.253557277779162,0.0137057987988736,9,12.4598170898851,0,82.71,18.6794389326035,76.15,112.27,81.37,113.19,3.52941176470588,"Benton County, Minnesota"
"27011",4996,3152,159,87.7042312526183,9.64941569282137,0.988397077782553,19.3240901213172,4.91731940818103,61.7096018735363,0.0800640512409928,0,12,0,0,112.86,71.228190215532,102.69,116.9,112.77,89.75,51.7647058823529,"Big Stone County, Minnesota"
"27013",66795,28415,3832,82.81124368829,17.817744121909,1.63176502583628,38.6429434747168,9.11042121804454,17.512908777969,0.205853731566734,0.00149711804775807,8,19.4625346208549,0,70.45,8.92918234690387,90.2,109.66,84.26,133.03,2.35294117647059,"Blue Earth County, Minnesota"
"27015",25163,11729,1158,91.9284025667004,7.98942366098546,1.34814814814815,13.888246628131,7.58082497212932,5.69948186528497,0.0556372451615467,0,12,11.9222668203314,0,114.92,74.9572357167294,104.88,112.47,108.7,84.38,55.2941176470588,"Brown County, Minnesota"
"27017",35633,16062,2319,91.5044354960792,5.72299183161345,0.307636626854868,15.0311094683669,10.7030044810108,65.3736218864843,0.0308702607133837,0.00140319366879017,12,11.2255493503213,0,120.04,86.7259664728019,105.98,112.73,107.7,78.34,74.1176470588235,"Carlton County, Minnesota"
"27019",101949,38271,873,89.5285548485212,7.2659577225097,2.05546550772135,13.8746459177453,7.03324808184143,10.8108108108108,0.0248490258200996,0.000980882598161826,10,30.4073605430166,0,107.78,59.9384194320903,106.85,105.59,110.03,94.35,34.1176470588235,"Carver County, Minnesota"
"27021",29268,25866,392,89.1340899537621,3.84099001809585,0.538412086145934,19.0679674272353,10.665451230629,92.9145016532829,0.0546672133388,0.003416700833675,12,20.50020500205,0,117.64,81.423195347246,102.23,109.28,111.13,82.68,64.7058823529412,"Cass County, Minnesota"
"27023",11953,5713,270,86.87967960996,10.8629171652706,3.57564513408669,24.7871978209057,9.6755615281244,29.9603174603175,0.0250983016815862,0,11,0,0,99.37,42.3537461512145,107.62,116.9,92.83,103.03,18.8235294117647,"Chippewa County, Minnesota"
"27025",55315,21948,1890,87.930350701592,3.72728344533711,0.51912758692774,8.86462575480972,8.32427625728683,49.8241500586166,0.0578504926331013,0.000903913947392208,12,19.8861068426286,0,120.1,86.8970236058844,103.96,109.5,117.27,82.19,75.2941176470588,"Chisago County, Minnesota"
"27027",63446,26456,3610,85.6070385216387,14.7145063748462,1.29379098481716,26.9317029709054,8.58233459202101,16.3001912045889,0.073553362964831,0.00315228698420704,8,9.45686095262113,0,86.04,22.3058501539514,100.75,113.38,92.62,118.06,5.88235294117646,"Clay County, Minnesota"
"27029",8821,4790,120,89.2961023851076,4.49779519843214,0.762355415352261,14.2217540163287,9.33920704845815,67.870036101083,0.0170048747307561,0,13,34.0097494615123,0,119.9,86.4864864864865,108.34,104.25,112.64,78.62,71.7647058823529,"Clearwater County, Minnesota"
"27031",5376,6126,72,85.9416445623342,8.12804016946493,1.09674892283588,21.1811023622047,7.09773318468971,93.1877729257642,0.111607142857143,0.00620039682539682,12,0,0,111.63,68.5939103660623,94.89,116.9,110.17,90.58,45.8823529411765,"Cook County, Minnesota"
"27033",11299,5423,292,89.5871899296557,5.08435582822086,3.61608001538757,14.6555079797587,9.28600907965332,8.14558058925477,0.0708027259049474,0,12,0,0,113.46,72.2545330140267,103.52,116.9,105.48,89.23,52.9411764705882,"Cottonwood County, Minnesota"
"27035",64217,41916,947,88.2265679831557,7.92594735319641,0.357834608187518,19.3355066021272,8.2662192393736,87.5728669846317,0.106929110152556,0.00363351345178587,11,38.9305012691343,4.67166015229612,108.73,62.7437564146425,97.37,84.91,109.23,88.36,40,"Crow Wing County, Minnesota"
"27037",421453,166598,2683,87.1192313826317,12.5898296269414,5.54317270384998,22.1549536688443,9.94253442980283,12.4853228962818,0.0629963483472653,0.00195751364920881,10,25.8629076077285,0.71182314516684,91.78,29.6270954498803,102.65,104.61,84.44,105.67,14.1176470588235,"Dakota County, Minnesota"
"27039",20669,8241,154,87.4494924608259,6.93132772103756,1.81019804641993,12.6178715761114,10.7529654461062,22.680412371134,0.0290289805989646,0,12,0,0,112.25,69.8597331508724,107.27,116.9,101.9,89.78,49.4117647058824,"Dodge County, Minnesota"
"27041",37513,21152,585,88.1633771929825,10.5874960728872,0.418563281536127,21.9444298545092,6.28938366440617,80.9979950991312,0.0373203955961933,0.00266574254258524,9,26.6574254258524,7.99722762775571,102.91,48.2723229558673,104.39,77.01,108.64,97.5,21.1764705882353,"Douglas County, Minnesota"
"27043",13801,7043,292,91.4869721473495,6.09256731604417,2.48626770742989,17.3466435185185,7.73993808049536,12.6931567328918,0.0144917034997464,0,13,21.7375552496196,0,115.55,76.5651727677044,108.57,108.82,109.72,84.19,56.4705882352941,"Faribault County, Minnesota"
"27045",20949,9965,428,90.8858015568036,5.72380631010629,1.7256091779653,15.2684085510689,6.27901578458682,39.8072646404744,0.0190939901665951,0,13,19.0939901665951,0,120.25,87.1365035921998,108.16,109.8,115.76,80.09,77.6470588235294,"Fillmore County, Minnesota"
"27047",30463,14357,573,89.4607347489046,7.96650916024206,3.8290113452188,19.3705583756345,11.0077638557921,8.97626112759644,0.0426747201523159,0.00328267078094738,13,9.84801234284214,0,107.88,60.1436879917893,103.41,113.24,94.84,90.28,35.2941176470588,"Freeborn County, Minnesota"
"27049",46246,20616,1005,87.5473134896638,9.9034620505992,1.66491927028727,18.1695373184735,8.85256014805675,39.4329896907216,0.0886563162219435,0.00432469835228993,11,23.7858409375946,0,103.76,50.1197399931577,98.45,108.05,100.94,95.01,24.7058823529412,"Goodhue County, Minnesota"
"27051",5935,3302,87,88.4376080193571,5.20610469262587,1.04058272632674,16.3484901076015,8.00153139356815,67.9710144927536,0.005616399887672,0,12,0,0,119.08,84.844338008895,109.37,116.9,113.96,85.04,69.4117647058823,"Grant County, Minnesota"
"27053",1245837,533880,24606,84.2189752923979,21.2903071906578,6.5519679127826,34.4460106054275,8.07432631931185,14.7195357833656,0.0838592849626396,0.00827756761117225,8,42.4614134914921,0.642138578321241,67.7,7.49230242901129,95.72,98.7,69.27,127.19,1.17647058823529,"Hennepin County, Minnesota"
"27055",18648,8764,260,89.8342178694534,5.4313248502994,0.477326968973747,16.8294141092069,7.14891554586211,51.6634050880626,0.0214500214500215,0.00536250536250536,14,0,0,122.76,91.1050290797126,103.65,116.9,116.85,78.87,88.2352941176471,"Houston County, Minnesota"
"27057",21019,14817,214,87.661454792658,5.63723499309561,1.0108613829444,16.6270783847981,8.20672191528545,91.66258769783,0.0927732051952995,0,12,19.0304010657025,0,116.83,79.5757783099555,101.55,109.82,112.63,83.67,58.8235294117647,"Hubbard County, Minnesota"
"27059",39430,16007,578,86.1088672903041,6.33034362786074,0.743327513095535,12.9355226271526,9.35382137824599,57.3369565217391,0.0202891199594218,0.00190210499619579,11,12.6806999746386,0,112.22,69.7228874444064,106.53,112.19,108.92,91.11,47.0588235294118,"Isanti County, Minnesota"
"27061",45141,27667,1190,90.7027498908773,7.19652500586992,0.459535358692877,15.1752174136778,8.1769711883523,83.2005881632153,0.0642431492434815,0.00886112403358366,12,26.583372100751,6.64584302518775,117.17,80.4994868286008,97.01,82.11,110.72,77.68,61.1764705882353,"Itasca County, Minnesota"
"27063",9954,5077,117,88.4726224783862,3.28454434570483,2.63923927809043,16.6796116504854,6.47205250056574,19.4528875379939,0.0301386377335744,0,14,0,0,120.11,86.9654464591173,107.17,116.9,118.28,85.6,76.4705882352941,"Jackson County, Minnesota"
"27065",16089,7931,235,90.2429716321079,4.03697310540676,0.549306827099137,12.3585153987892,7.76518092871564,66.0857908847185,0.0963391136801541,0.0062154266890422,13,0,0,125.16,93.9103660622648,96.25,116.9,117.98,75.48,92.9411764705882,"Kanabec County, Minnesota"
"27067",42841,19917,1129,88.6670238153217,9.34599196663656,6.05095541401274,22.8421643886913,10.2078275800817,67.2391017173051,0.0478513573445998,0,11,25.6763380873462,0,103.06,48.5118029421827,105.58,107.35,89.29,93.07,23.5294117647059,"Kandiyohi County, Minnesota"
"27069",4311,2610,277,89.7815716796385,4.80358667805295,0.0454959053685168,14.147465437788,5.80645161290323,33.4666666666667,0.0231964741359313,0,15,0,0,126.68,95.2104002736914,107.79,116.9,122.41,76.13,96.4705882352941,"Kittson County, Minnesota"
"27071",12515,7937,335,91.7729908864954,7.50363749740179,0.781521361583883,14.1027889843887,9.47995666305525,68.0700291788245,0.0532694100412838,0,13,23.9712345185777,0,120.6,87.7180978446801,105.09,107.98,106.13,73.7,80,"Koochiching County, Minnesota"
"27073",6719,3672,146,88.8412017167382,5.67571110237253,1.3595166163142,15.4360376785172,6.50485436893204,31.9587628865979,0,0,15,0,0,123.09,91.61820047896,109.87,116.9,116.08,79.22,89.4117647058823,"Lac qui Parle County, Minnesota"
"27075",10560,7775,267,90.7518427518427,6.18469834850017,0.623521823263814,15.5776720034617,6.24036979969183,88.4630274874177,0.0615530303030303,0,11,0,0,121.84,89.7707834416695,104.35,116.9,117.28,80.23,82.3529411764706,"Lake County, Minnesota"
"27077",3771,3806,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake of the Woods County, Minnesota"
"27079",28242,12722,377,88.0945443950761,5.9439805256833,1.70097873776578,14.7459474186078,8.60224883444556,60.6281547952888,0.0225727639685575,0,13,14.1633028822321,0,118.02,82.5179609989736,107.84,111.63,109.54,82.33,67.0588235294118,"Le Sueur County, Minnesota"
"27081",5677,3135,184,87.6060494282553,5.53841406973156,0.478468899521531,15.5522718876986,6.07779578606159,43.7781109445277,0,0,13,0,0,119.53,85.7338351009237,109.87,116.9,119.31,86.16,70.5882352941177,"Lincoln County, Minnesota"
"27083",25758,11277,1277,87.1090833678971,12.7076756274116,3.90453893210483,26.0129596377547,10.3014573767219,4.92454328832407,0.0582343349638947,0,10,0,11.6468669927789,90.55,28.1560041053712,104.65,73.25,86.81,109.88,10.5882352941177,"Lyon County, Minnesota"
"27085",35832,15890,323,89.60362207415,10.1880244360455,2.03896933560477,18.1624159641447,9.15454669022699,20.3231292517007,0.0641884349185086,0,11,33.4896182183523,8.37240455458808,102.46,47.5880944235375,104.11,73.07,98.8,93.52,20,"McLeod County, Minnesota"
"27087",5501,2788,56,89.6383736181375,8.42864923747277,0.525812619502868,28.0861244019139,18.705035971223,67.8147268408551,0.0545355389929104,0,12,0,0,104.13,51.2487170715019,104.98,116.9,81.66,92.47,25.8823529411765,"Mahnomen County, Minnesota"
"27089",9372,4826,105,92.4103237095363,7.1651976116008,1.11297774044519,13.7552742616034,7.50440695039033,44.6783625730994,0.0533504054630815,0,15,0,0,126.96,95.4156688333904,105.08,116.9,111.07,69.24,97.6470588235294,"Marshall County, Minnesota"
"27091",19852,9981,318,88.2651475919213,6.92456642532413,1.08975017991159,20.9340944473275,9.04212809681471,17.6759410801964,0.0453354825710256,0,13,35.2609308885755,0,107.66,59.7673622990079,105.8,103.78,107.75,92.76,32.9411764705882,"Martin County, Minnesota"
"27093",23105,10880,361,90.3476281851042,6.00909195094931,1.25468327960268,14.637339617701,8.06819415788902,64.392579293836,0.0584289114910193,0,13,25.9684051071197,0,120,86.6917550461854,104.63,107.24,111.7,77.39,72.9411764705882,"Meeker County, Minnesota"
"27095",25865,12914,515,87.8610180309558,7.10419705072111,0.569180547417762,17.8355704697987,12.6939213581813,69.2682926829268,0.0483278561763,0.001933114247052,10,27.063599458728,0,106.25,56.4488539172083,103.99,106.83,99.34,93.21,30.5882352941177,"Mille Lacs County, Minnesota"
"27097",33064,16150,552,89.4461892471781,6.70034360736448,1.1522985001829,18.5548071034905,9.37102684915115,70.0611730838431,0.0428461972739738,0.00201629163642229,13,9.07331236390031,0,117.41,81.0468696544646,104.41,113.53,107.25,81.64,63.5294117647059,"Morrison County, Minnesota"
"27099",39807,17071,790,83.7587971018256,10.8051451133635,10.2996552638557,22.6865991534051,10.8255701895278,5.64409030544489,0.131467664816071,0.00334949464499543,11,12.5606049187329,0,88.13,24.8032842969552,95.39,112.23,75.68,110.51,7.05882352941177,"Mower County, Minnesota"
"27101",8296,4627,140,91.4579717332011,4.06616862326574,3.65883208141507,15.0341130604288,6.22770919067215,54.887983706721,0.0241080038572806,0,15,0,0,128.66,96.78412589805,107.71,116.9,115.13,70.81,98.8235294117647,"Murray County, Minnesota"
"27103",33954,13535,2966,88.0215475024486,11.5019138627908,2.45313336904124,20.8364842068524,9.71672487388436,14.1538461538462,0.390601990928904,0.00993991871355363,9,14.7258055015609,0,91.23,28.8060212110845,66.87,111.42,93.83,105.6,11.7647058823529,"Nicollet County, Minnesota"
"27105",21734,8659,448,91.6165664662659,9.00950493596095,23.4863606121091,26.4358998945249,11.9631519980082,5.43130990415335,0.119628232262814,0.00460108585626208,12,13.8032575687862,0,91.43,29.1139240506329,95.45,111.77,48.26,95.43,12.9411764705882,"Nobles County, Minnesota"
"27107",6520,3429,148,91.0130200063512,5.58312655086849,1.57202438241899,10.1225016118633,7.06482155863073,14.4948755490483,0.0306748466257669,0,15,0,0,126.5,95.039343140609,107.12,116.9,114.41,72.89,95.2941176470588,"Norman County, Minnesota"
"27109",154809,65380,2579,85.8336821265089,12.7699073380556,4.69176280600448,22.5714461311536,8.49810008372512,10.6968215158924,0.0600740267038738,0.00129191455277148,9,13.5651028041005,2.58382910554296,90.04,27.5401984262744,103.45,102.17,89.52,111.73,9.41176470588235,"Olmsted County, Minnesota"
"27111",58195,36193,1144,89.4492969748615,8.22379206533727,2.13939911718639,15.6558025757249,7.06039615992223,85.790022596906,0.114270985479852,0.00171836068390755,12,12.0285247873529,0,116.98,79.8494697228874,98.24,112.43,107.83,80.17,60,"Otter Tail County, Minnesota"
"27113",14183,6542,265,90.5622052956112,10.5711452073975,1.78736925724878,22.3165715802043,9.94161801501251,40.4021937842779,0.0258525464758279,0.00235023149780253,11,21.1520834802228,0,104.79,52.6855969893945,105.67,109.03,96.58,92.48,27.6470588235294,"Pennington County, Minnesota"
"27115",29223,17596,1681,91.5759774284563,5.15803882528621,0.261241291956935,15.4846429996011,8.12267657992565,82.0362785254535,0.067298589010939,0.00228130810206573,12,13.6878486123943,0,122.66,90.9339719466302,102.01,111.81,115.42,76.4,85.8823529411765,"Pine County, Minnesota"
"27117",9191,4500,178,86.8172623061362,9.24362034147237,3.47721822541966,18.0048076923077,6.72036244651397,12.9032258064516,0.0435208356000435,0,11,0,0,104.79,52.6855969893945,105.97,116.9,103.75,99.76,27.6470588235294,"Pipestone County, Minnesota"
"27119",31521,14952,1342,89.2156201524246,9.68903436988543,2.75661717236927,18.8455455983131,8.59027336300064,51.2668918918919,0.107864598204372,0.00634497636496304,11,0,0,108.05,60.6226479644201,95.11,116.9,99.69,90.79,36.4705882352941,"Polk County, Minnesota"
"27121",11048,6613,211,87.851865706537,5.76893052302888,1.12781954887218,17.4108750450126,5.64143746235696,82.1691176470588,0.021119961380642,0,11,0,0,117.74,81.7310981867944,107.97,116.9,118.55,88.19,65.8823529411765,"Pope County, Minnesota"
"27123",544442,219977,15241,83.4459129107653,21.067512983266,10.1542995276986,35.6549551269811,10.7044962041303,8.24035119809768,0.065227333673743,0.00429338662336851,8,29.7552356357518,1.1020457642871,64.14,5.85015395141977,100.58,101.7,55.42,130.54,0,"Ramsey County, Minnesota"
"27125",4015,1938,34,92.824427480916,5.20321572130415,0.866462793068298,11.9836817950025,7.78909526662672,36.0594795539033,0.049813200498132,0,15,0,0,129.51,97.1262401642148,105.4,116.9,114.87,68.1,100,"Red Lake County, Minnesota"
"27127",15261,7327,366,92.6385779225185,5.37755504251365,1.05969148222669,18.9741507646502,8.30538252675291,2.72045028142589,0.093921324509097,0,13,0,0,117.3,80.8073896681492,101.44,116.9,112.81,84.62,62.3529411764706,"Redwood County, Minnesota"
"27129",14652,7353,353,92.512951529345,5.09669151910531,1.64942689404529,15.749578888265,8.5456039441249,2.99684542586751,0.0819000819000819,0.00682500682500683,14,0,0,120.3,87.3075607252822,97.06,116.9,111.52,79.15,78.8235294117647,"Renville County, Minnesota"
"27131",66185,25014,8389,88.9882928533986,11.1465058330502,4.70295545830586,19.1203483230152,8.99369702238644,44.8481831757093,0.0755458185389439,0.00302183274155775,11,22.6637455616832,0,103.03,48.4775915155662,100.67,108.47,91.55,92.29,22.3529411764706,"Rice County, Minnesota"
"27133",9402,4267,259,88.066852367688,6.52016639536987,0.974369836898962,19.369944657301,7.86918753193664,7.93201133144476,0.0212720697723889,0,12,0,0,110.28,65.993841943209,107.96,116.9,111.76,96.12,42.3529411764706,"Rock County, Minnesota"
"27135",15361,7607,204,89.9719775820656,7.07631776890586,1.80834050928774,11.6950407105848,7.64214046822743,49.3546404425323,0.0292949677755354,0.00325499641950394,14,0,0,123.38,92.2682175846733,104.63,116.9,109.42,74.64,91.7647058823529,"Roseau County, Minnesota"
"27137",199759,104654,8987,85.3298376631975,12.7511052184715,0.725823151791261,25.4257701897477,8.51329145640799,64.4399639199873,0.0702096025710982,0.0032539209747746,11,38.5464484704068,3.0036193613304,95.68,35.2035579883681,100.97,91.31,98.01,102.05,17.6470588235294,"St. Louis County, Minnesota"
"27139",145275,51213,1728,90.0765994630286,6.47288001461009,4.66647437264074,13.0229055538124,8.62992380605914,17.4163783160323,0.0424482303676935,0.00183559915103539,10,12.3902942694889,0,109.45,64.249059185768,104.59,112.29,102.05,91.72,41.1764705882353,"Scott County, Minnesota"
"27141",94463,33934,2168,87.8346461017917,5.70464667316551,1.05839919585312,12.3937271920308,9.80562628081724,37.037037037037,0.103391451326622,0.00317584662778019,11,16.9378486814943,0,111.45,68.3886418063633,98.05,110.6,108.38,89.97,44.7058823529412,"Sherburne County, Minnesota"
"27143",14892,6602,209,92.0902400440195,5.5345695970696,5.0471577874076,17.4469173701714,6.73188525949262,18.2136602451839,0.004476676515355,0,15,0,0,122.62,90.7971262401642,109.47,116.9,107.9,76.39,84.7058823529412,"Sibley County, Minnesota"
"27145",158452,64664,7709,83.6912981340204,15.0753074478375,3.22668627264965,28.631828802433,8.93424570016308,51.1475409836066,0.0855148562340646,0.00441774165046828,9,29.0308737030773,0,84.23,20.321587410195,98.66,106.1,86.87,115.62,4.70588235294117,"Stearns County, Minnesota"
"27147",36683,15628,552,86.9241116466764,8.29844979069875,2.79206859592712,17.0560120294291,8.46038660495508,20.1923076923077,0.0354387590982199,0,11,8.17817517651228,0,105.62,54.7382825863839,106.69,113.86,102.77,97.81,29.4117647058823,"Steele County, Minnesota"
"27149",9789,4214,384,83.7692390485416,8.93107717705324,4.97814934448033,32.6634146341463,3.39403973509934,38.3050847457627,0.0204310961283073,0,10,0,0,94.71,33.3903523776942,108.04,116.9,109.52,117.5,16.4705882352941,"Stevens County, Minnesota"
"27151",9359,4843,149,88.4534947716015,8.79833895665715,2.59353741496599,22.6700789080827,10.8139807647197,37.5862068965517,0.00534245111657228,0,14,0,0,110.91,67.4307218611016,109.39,116.9,96.28,88.23,43.5294117647059,"Swift County, Minnesota"
"27153",24494,13238,360,89.7925901145772,4.48748057954258,4.48158692258242,14.234217580183,7.27161625420104,80.4913717461246,0.108700089817915,0.00510329060178003,14,16.3305299256961,0,123.11,91.6524119055765,96.03,110.83,109.89,73.02,90.5882352941177,"Todd County, Minnesota"
"27155",3311,2065,93,91.4214151534126,5.84994753410283,0,14.3617021276596,7.64925373134328,58.4245076586433,0.0302023557837511,0,12,0,0,122.75,91.0708176530961,107.16,116.9,115.76,78.86,87.0588235294118,"Traverse County, Minnesota"
"27157",21537,10241,248,89.8631958958769,6.53364011424944,1.5079006772009,17.9053136598171,7.62749445676275,59.2137592137592,0.060361238798347,0,12,37.1453777220597,0,113.68,72.7334929866576,104.45,103.08,111.2,84.71,54.1176470588235,"Wabasha County, Minnesota"
"27159",13654,7134,426,89.608399111043,6.18646710321172,1.79478496444294,18.0593451568895,11.0130603600424,67.574931880109,0.128167569942874,0,12,29.2954445583712,0,112.23,69.7570988710229,98.37,106,102.8,84.24,48.2352941176471,"Wadena County, Minnesota"
"27161",18740,7961,1032,89.3457092420705,7.32044198895028,1.01417666303162,15.5358898721731,11.3265993265993,24.0671641791045,0.0533617929562433,0,13,16.008537886873,0,112.74,71.022921655833,105.08,110.95,101.38,85.35,50.5882352941176,"Waseca County, Minnesota"
"27163",255938,98421,3523,89.0547442917988,7.23611077857624,2.62533548836727,15.5079578453289,8.37330961230952,28.0701754385965,0.0508912314701217,0.00117215888222929,11,32.0390094476006,0,108.25,61.3752993499829,104.37,104.98,105.51,91.36,37.6470588235294,"Washington County, Minnesota"
"27165",10972,5056,151,93.1427503736921,8.04502190663242,12.8342245989305,19.7743248242693,11.1600928074246,9.91957104557641,0.0546846518410499,0,13,0,0,108.56,62.2305850153951,104.96,116.9,75.03,83.36,38.8235294117647,"Watonwan County, Minnesota"
"27167",6291,3117,148,95.3181668315199,6.7734682405846,0.499219968798752,13.9228598306679,9.29737402413059,33.4448160535117,0.0264928734170509,0,11,0,0,121.38,89.0181320561067,107.49,116.9,108.68,77.21,81.1764705882353,"Wilkin County, Minnesota"
"27169",50725,21220,3839,85.8034018304265,13.7975653358304,1.31611977765824,27.4537317961165,6.35222713712581,19.2350956130484,0.0482996550024643,0.00147856086742238,10,7.885657959586,0,92.85,30.7902839548409,104.35,113.97,100.03,111.73,15.2941176470588,"Winona County, Minnesota"
"27171",134438,51815,1141,90.5737300424395,5.45803763265838,1.43022429150926,14.3068774195352,7.59711454748974,64.2877134061013,0.0412829705886728,0.000743837307904015,11,13.3890715422723,0,118.56,83.6127266507013,105.57,111.92,113.63,82.68,68.2352941176471,"Wright County, Minnesota"
"27173",9814,4767,279,91.6986359761296,4.48706512042819,1.49559516492522,16.2641898864809,9.56691950085638,20.4411764705882,0.0305685755043815,0,14,0,0,121.87,89.8392062949025,107.13,116.9,110.52,78.87,83.5294117647059,"Yellow Medicine County, Minnesota"
"28001",31266,14692,2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, Mississippi"
"28003",37090,17268,679,87.8825681969395,5.77135819992068,0.918836140888208,31.3844309782247,10.4990101713428,6.87285223367698,0.0413408825379706,0.00898714837781971,12,88.9727689404152,0,92.52,30.379746835443,98.96,83.8,106.81,106.58,26.984126984127,"Alcorn County, Mississippi"
"28005",12412,6789,108,96.2087240114146,2.69625052661143,0,12.8746104051786,11.7861249520889,42.7753023551878,0.00402835965194973,0.0120850789558492,18,0,0,139.13,99.5894628806021,99.83,116.9,111.8,52.41,100,"Amite County, Mississippi"
"28007",18437,9239,359,85.1089041868864,7.42727550263858,0.786092214663643,23.6913767019667,16.3377035009365,31.2880765883377,0.0352551933611759,0.00813581385257905,15,54.2387590171937,0,100.4,44.132740335272,100.19,96.72,89.08,93.38,34.9206349206349,"Attala County, Mississippi"
"28009",8232,4256,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benton County, Mississippi"
"28011",31848,14357,1413,90.6186561948817,12.115044841545,1.21568999905024,41.4839961202716,20.0231194781603,14.4256455921638,0.0329691032403919,0.0329691032403919,11,43.9588043205225,0,79.09,14.7793362983236,80.51,100.55,69.38,111.67,12.6984126984127,"Bolivar County, Mississippi"
"28013",14499,7007,248,93.8862156807246,3.71397498640566,3.26249067859806,25.023377594913,12.1621621621622,1.80878552971576,0.0137940547623974,0,15,34.4851369059935,0,114.82,74.7519671570304,108.63,104.07,101.8,81.34,65.0793650793651,"Calhoun County, Mississippi"
"28015",10070,5181,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carroll County, Mississippi"
"28017",17193,7596,466,92.055059164453,3.11739374648942,2.64841541437286,24.89206490993,14.7776405188388,3.03571428571429,0,0,16,40.7142441691386,0,113.69,72.8019158398905,109.87,101.76,97.77,81.62,61.9047619047619,"Chickasaw County, Mississippi"
"28019",8277,4195,159,91.6841975003094,5.51800665792394,0.237933378653977,19.3515358361775,8.79801734820322,20.5791106514995,0.0422858523619669,0.00604083605170956,15,0,0,121.42,89.1207663359562,101.24,116.9,113.05,78.45,82.5396825396825,"Choctaw County, Mississippi"
"28021",9089,4336,763,98.6627765621201,4.14310872184633,0.265352539802881,27.2136474411048,18.1224209078404,45.9383753501401,0,0.0330069314556057,17,0,0,124.81,93.6024632227164,83.43,116.9,92.39,62.14,88.8888888888889,"Claiborne County, Mississippi"
