"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"38041",2547,1480,174,0.535309461702632,1.21510883482714,3.91698841698842,0.0485779530828316,0,88.2855921333903,1.17785630153121,0.39480657127716,27.5,2.77876736729605,0.191519105312209,0.392618767177071,0,14.2857142857143,0,1.17785630153121,0,0,6.95381180811808,0.785237534354142,0,0,61.5531508593253,54.1528239202658,15,73.96,6.88581314878893,75.1,117.53,92.77,86.09,19.6078431372549,"Hettinger County, North Dakota"
"38043",2466,1678,0,0.673730470568518,1.23427606585057,3.67045454545455,0.0649789029535865,0.00202757502027575,85.649856498565,1.21654501216545,0.507067137809187,34.92252681764,1.91877198592901,0.173992673992674,0.48661800486618,0,13.903743315508,0,1.21654501216545,0,0,6.95381180811808,0.283860502838605,0,0,61.5531508593253,54.1528239202658,15,74.26,7.1280276816609,86.92,128.89,91.11,78.41,23.5294117647059,"Kidder County, North Dakota"
"38045",4125,2256,74,0.561953158904148,1.15347902537051,3.73593570608496,0.0517516902274124,0.00218181818181818,93.505847225678,1.6969696969697,0.29368029739777,19.2375886524823,9.016556951925,0.159989023051592,0.484848484848485,0,6.26072041166381,0.586286005607953,0,0,0,6.95381180811808,0.339393939393939,0,0,61.5531508593253,54.1528239202658,15,76.9,9.30795847750865,82.21,104.57,91.29,61.29,25.4901960784314,"LaMoure County, North Dakota"
"38047",1872,1174,82,0.752394822670304,1.12134881142104,3.92631578947368,0.0335660580021482,0.0016025641025641,92.8205128205128,1.6025641025641,0.424282855236825,27.6831345826235,2.3598820058997,0.17962308598351,0.667735042735043,0,11.6190476190476,0.400916380297824,0,0,0,6.95381180811808,0.534188034188034,0.106837606837607,0,61.5531508593253,54.1528239202658,15,66.16,2.28373702422145,71.2,121.32,98.19,77.27,5.88235294117647,"Logan County, North Dakota"
"38049",5878,3171,77,0.702215048264399,1.27508771929825,3.20758768790265,0.0344018764659891,0.000680503572643756,92.1246062303115,1.36100714528751,0.284151547491996,18.1961526332387,3.49211211517843,0.17887432536623,0.340251786321878,0,17.8258328462887,0.126239855725879,0.510377679482817,0,0,6.95381180811808,0.69751616195985,0.0510377679482817,0,61.5531508593253,54.1528239202658,14,78.29,11.4186851211073,72.6,98.71,95.47,86.26,35.2941176470588,"McHenry County, North Dakota"
"38051",2597,1853,106,1.17076152771309,1.20064205457464,4.75831485587583,0.0756816917084029,0.00231035810550635,91.066398390342,2.31035810550635,0.440993788819876,30.3291958985429,4.43652849740933,0.203330751355538,0.898472596585804,0,14.1145139813582,0.728450020234723,0,0,0,6.95381180811808,0.346553715825953,0.0770119368502118,0,61.5531508593253,54.1528239202658,13,73.63,6.67820069204152,89.76,131.45,95.82,90.62,17.6470588235294,"McIntosh County, North Dakota"
"38053",13334,6643,230,0.703677058353317,1.23270034501136,2.16571699905033,0.128852284803401,0.00194990250487476,78.4596215248034,1.12494375281236,0.459817453250223,35.24010236339,12.5886155129274,0.183867968386797,0.202489875506225,0,25.4010695187166,2.0404749958187,0,0,0,6.95381180811808,2.07739613019349,0.217489125543723,0,61.5531508593253,54.1528239202658,6,120.32,84.1176470588235,137.29,114.41,109.79,99.62,90.1960784313726,"McKenzie County, North Dakota"
"38055",9584,6203,157,0.679815867503235,1.07270110722782,3.64116222760291,0.0455059507781787,0.00198247078464107,91.207967444849,1.56510851419032,0.425668979187314,30.130581976463,4.80812845867731,0.184933087217351,0.173900946021146,0,15.6984785615491,0.631089459698849,0.417362270450751,0,0.313021702838063,55.344,0.653867557039511,0.0556483027267668,0,61.5531508593253,54.1528239202658,13,77.93,10.8304498269896,83.31,118.08,95.59,85.53,31.3725490196078,"McLean County, North Dakota"
"38057",8462,4794,145,0.445682180252709,1.21344265432883,3.42804814233386,0.0476246610868796,0.00153627983928149,91.8172936003908,2.00898132829118,0.31518965810512,22.6324572382144,5.64790913784202,0.157994068482071,0.405172704865449,0,12.4458448207956,1.77559501322252,0.827227605766958,0,0,6.95381180811808,0.47270148900969,0.0354526116757268,0,61.5531508593253,54.1528239202658,12,81.63,17.2318339100346,84.5,105.89,93.81,69.74,37.2549019607843,"Mercer County, North Dakota"
"38059",30868,15002,652,0.779010494752624,1.19547524476026,3.59892729439809,0.0732425690499805,0.00100427627316315,88.4228582960546,1.23104833484515,0.144169353366993,9.57872283695507,11.1154979995789,0.160855141909325,0.226772061682001,0,16.3015909614941,0.5839466500812,0.453544123364002,0.129584035246858,0,6.95381180811808,1.65219644939743,0.1360632370092,0.00323960088117144,61.5531508593253,54.1528239202658,8,109.23,70.4498269896194,107.14,85.63,105.25,76.67,82.3529411764706,"Morton County, North Dakota"
"38061",10321,5205,107,0.86729397126582,1.283477410218,2.70060953746863,0.0910617082972987,0.00174401705261118,89.146049481245,1.16267803507412,0.473758865248227,35.4466858789625,5.89931248613883,0.202380952380952,0.20992797855505,0.29066950876853,22.5895316804408,0.860055213421109,0.968898362561767,0,0,6.95381180811808,0.58133901753706,0.029066950876853,0.00968898362561767,61.5531508593253,54.1528239202658,8,97.64,51.0034602076125,105.29,119.01,98.69,102.92,74.5098039215686,"Mountrail County, North Dakota"
"38063",2894,1941,68,0.789804569622072,0.640837508947745,4.45009416195857,0.0596314325452017,0.00207325501036628,89.6402877697842,2.41879751209399,0.367287784679089,24.4204018547141,7.93421811886901,0.224267211997273,0.345542501727713,0,11.8081180811808,0.109170305676856,1.03662750518314,1.03662750518314,1.03662750518314,6.95381180811808,0.449205252246026,0,0,61.5531508593253,54.1528239202658,12,97.56,50.8650519031142,104.19,116.75,91.65,95.66,72.5490196078431,"Nelson County, North Dakota"
"38065",1842,992,0,0.577956327350483,1.12134881142104,2.7979381443299,0.0217896571760604,0,87.6361655773421,1.62866449511401,0.374799357945425,25.6048387096774,4.18491484184915,0.131436314363144,4.23452768729642,0,9.43396226415094,1.4018691588785,0,0,0,6.95381180811808,0.1085776330076,0.0542888165038002,0,61.5531508593253,54.1528239202658,17,58.36,0.726643598615917,68.11,133.27,93.7,54.46,0,"Oliver County, North Dakota"
"38067",6947,3865,189,0.623212887175786,1.28713173561288,3.83437717466945,0.064433555181745,0.00100762919245718,89.4052600119546,2.447099467396,0.257874015748031,18.2923673997413,5.11499308784718,0.184768841038632,0.226202471776101,0,14.4444444444444,0.0457456541628545,0.575788109975529,0,0.575788109975529,6.95381180811808,0.614173983973898,0.0479823424979607,0,61.5531508593253,54.1528239202658,15,86.82,27.439446366782,82.14,100.65,95.01,83.59,50.9803921568627,"Pembina County, North Dakota"
"38069",4126,2268,162,0.690407634776625,1.12939851567404,3.68863636363636,0.043971101145989,0.0016965584100824,86.6242038216561,1.21182743577315,0.256849315068493,15.8730158730159,6.24739691795085,0.209119496855346,0.623225538397618,0,15.1571164510166,0.0259336099585062,0.969461948618517,0,0,6.95381180811808,0.775569558894813,0.145419292292778,0,61.5531508593253,54.1528239202658,11,92.24,38.3737024221453,93.54,100.41,101.25,94.53,62.7450980392157,"Pierce County, North Dakota"
"38071",11583,5852,491,0.63604956407013,0.732712709601774,3.30274888558692,0.090075308174513,0.00215833549166882,83.8545454545455,1.4676681343348,0.246218731820826,17.4982911825017,16.3133137909878,0.216859983429992,0.280583613916947,0.259000259000259,15.6955571740714,0,1.2950012950013,0.345333678667012,0.259000259000259,6.95381180811808,1.31226797893465,0.181300181300181,0,61.5531508593253,54.1528239202658,9,119.89,83.8062283737024,124.94,96.17,105.14,98.47,88.2352941176471,"Ramsey County, North Dakota"
"38073",5314,2681,152,0.644502996486877,0.820688922287501,3.83090909090909,0.0674953959484346,0.00169363944298081,90.7656341320865,3.76364320662401,0.174523570712136,11.5628496829541,6.37050748110443,0.206663854913539,0.376364320662401,0,13.6680613668061,0,2.25818592397441,0.564546480993602,0,6.95381180811808,0.621001129092962,0.0376364320662401,0,61.5531508593253,54.1528239202658,13,90.27,33.9446366782007,94.48,91.51,94.43,91.3,58.8235294117647,"Ransom County, North Dakota"
"38075",2442,1327,51,0.624341569954178,1.2834179357022,3.02970297029703,0.0457011686143573,0.00368550368550369,87.9965826569842,0,0.390845070422535,28.4099472494348,5.12637949448202,0.166315789473684,0.491400491400491,0,16.2420382165605,0.359712230215827,0,0,0,6.95381180811808,0.327600327600328,0.0409500409500409,0,61.5531508593253,54.1528239202658,11,87.63,28.7543252595156,97.22,112.75,93.65,78.79,54.9019607843137,"Renville County, North Dakota"
"38077",16254,7737,1215,0.840017064846416,1.17833800186741,3.66131344995698,0.0627086166398813,0.0014765596160945,85.8904386496867,2.15331610680448,0.181901805220191,12.4079100426522,13.2264100507886,0.18946436476317,0.191405876160398,0,20.429605416764,0.254171011470282,0.73827980804725,0,0,6.95381180811808,0.830564784053156,0.0861326442721791,0.0123046634674542,61.5531508593253,54.1528239202658,11,103.39,61.3840830449827,104.26,90.22,104.18,94.45,80.3921568627451,"Richland County, North Dakota"
"38079",14511,5582,160,0.919760966494607,1.3155303030303,1.95840978593272,0.0445647813878861,0.00103369857349597,91.8905507903877,0.551305905864517,0.279438682123246,17.4489430311716,6.87891784889475,0.258246527777778,0.108292231509101,0,44.2690243132302,0,0.206739714699194,0.275652952932258,0,6.95381180811808,0.186065743229274,0.0137826476466129,0,61.5531508593253,54.1528239202658,13,94.93,44.4290657439446,84.25,87.97,91.59,158.03,68.6274509803922,"Rolette County, North Dakota"
"38081",3872,2130,38,0.684855289009229,1.08441380390928,4.06806282722513,0.0702218860312658,0.00129132231404959,90.8012651555087,1.80785123966942,0.190734557595993,12.4882629107981,8.44949603259704,0.182671673819743,0.548811983471074,0,14.1257536606374,0.163487738419619,0.774793388429752,0,0,6.95381180811808,0.74896694214876,0.0516528925619835,0,61.5531508593253,54.1528239202658,11,92.5,38.961937716263,94.14,95.92,95.67,82.26,64.7058823529412,"Sargent County, North Dakota"
"38083",1409,894,0,0.594040294366027,1.12134881142104,5.0995670995671,0.0377733598409543,0,88.9208633093525,3.5486160397445,0.308420056764428,18.2326621923937,4.45632798573975,0.220246238030096,1.13555713271824,0,16.8269230769231,0.301204819277108,0,0,0,6.95381180811808,0.28388928317956,0,0,61.5531508593253,54.1528239202658,15,67.48,2.83737024221453,73.97,118.13,91.11,101.54,11.7647058823529,"Sheridan County, North Dakota"
"38085",4373,1348,57,1.01484898407468,0.879518072289157,1.78180661577608,0.099765602109581,0.000686027898467871,89.1100702576112,0,0.273358585858586,17.5074183976261,2.76984580239863,0.266636690647482,0.457351932311914,0,56.3414634146341,0.228310502283105,0,0,0,6.95381180811808,0,0,0,61.5531508593253,54.1528239202658,15,97.75,51.3148788927336,85.74,88.83,90.16,179.5,76.4705882352941,"Sioux County, North Dakota"
"38087",742,477,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slope County, North Dakota"
"38089",31081,14706,793,0.614617692087477,1.03524072510468,2.86531525929611,0.0938637960774292,0.00176956983366044,82.0984115206907,1.06174190019626,0.202451444812885,14.8374813001496,15.1157065484983,0.200654742893644,0.212348380039252,0.193043981853866,18.6105885514647,0.66535929401877,0.868697918342396,0,0.193043981853866,1.021,0.952350310479071,0.0836523921366751,0,61.5531508593253,54.1528239202658,7,123.24,86.5743944636678,126.07,88.15,98.22,96.27,92.156862745098,"Stark County, North Dakota"
"38091",1744,1141,0,0.649483367114084,0.686182669789227,4.09941520467836,0.0467263570229435,0.00286697247706422,94.7582993593477,0,0.47109634551495,31.9018404907975,2.57936507936508,0.177606177606178,1.14678899082569,0,6.07287449392713,0.239808153477218,0,0,0,6.95381180811808,0.286697247706422,0,0,61.5531508593253,54.1528239202658,15,63.32,1.5916955017301,75.39,131.73,91.11,68.15,1.96078431372549,"Steele County, North Dakota"
"38093",20965,10245,1677,0.709139480288189,1.07063777897753,3.99642516682555,0.0768456858142097,0.00181254471738612,82.6034446544843,1.52635344621989,0.191849421516146,13.0502684236213,12.0782455012853,0.218848226313426,0.134423172820502,0,18.2703777335984,0.278199291856348,1.09706653947055,0.238492725971858,0,6.95381180811808,1.05890770331505,0.0858573813498688,0,61.5531508593253,54.1528239202658,9,111.46,73.4948096885813,117.61,93.15,98.71,103.13,84.3137254901961,"Stutsman County, North Dakota"
"38095",2224,1437,32,0.51380135758641,1.22953216374269,3.4748490945674,0.0798398492699011,0.00134892086330935,88.0809940174873,1.79856115107914,0.379955947136564,26.3743910925539,6.28698224852071,0.204631379962193,0.719424460431655,0,13.1795716639209,3.36134453781513,0,0,0,6.95381180811808,0.719424460431655,0.134892086330935,0,61.5531508593253,54.1528239202658,12,88.07,29.8961937716263,95.24,115.03,100.45,89.75,56.8627450980392,"Towner County, North Dakota"
"38097",8008,3846,388,0.709461989764074,1.19115235313282,3.4963503649635,0.059460474431996,0.00124875124875125,88.3468116134164,2.62237762237762,0.183337201206777,12.0384815392616,8.92895242159164,0.194797516996748,0.124875124875125,0,17.1550094517958,0.397614314115308,0.4995004995005,0,0,6.95381180811808,0.34965034965035,0.0624375624375624,0,61.5531508593253,54.1528239202658,12,93.24,40.5882352941176,93.45,88.47,94.98,91.71,66.6666666666667,"Traill County, North Dakota"
"38099",10751,5610,398,0.674968726946146,1.23701875616979,3.38458401305057,0.0605275553462082,0.00102316063621989,87.6737810847856,1.67426285926891,0.215372670807453,14.795008912656,6.63129973474801,0.198744769874477,0.139521904939075,0,16.7232021709634,1.24762950394251,1.39521904939075,0.279043809878151,0,6.95381180811808,0.772021207329551,0.102316063621989,0.0093014603292717,61.5531508593253,54.1528239202658,13,96.72,48.8235294117647,92.26,91.85,103.41,92.67,70.5882352941177,"Walsh County, North Dakota"
"38101",68812,32982,2212,0.739745847153406,1.01316983130313,3.22730065118565,0.107875437677483,0.00167122013602279,81.2274976635872,1.08992617566703,0.196380714835354,14.2653568613183,15.6951416377347,0.193956218835096,0.0624891007382433,0.072661745044469,19.258422960366,0.525934557364658,0.84287624251584,0.11625879207115,0,10.718,0.869034470731849,0.0959135034586991,0.00145323490088938,61.5531508593253,54.1528239202658,7,123.76,87.1626297577855,131.25,88.75,99.4,94.52,94.1176470588235,"Ward County, North Dakota"
"38103",3976,2422,97,0.718824463860206,1.12134881142104,3.67215041128085,0.0380406461698801,0.00276659959758551,90.4799578059072,3.26961770623742,0.266459841433988,19.7770437654831,6.46513680494263,0.2125579001544,0.544936284372904,0,13.4275618374558,0,1.50905432595573,1.00603621730382,0,6.95381180811808,0.45271629778672,0.0503018108651912,0,61.5531508593253,54.1528239202658,15,84.05,21.9031141868512,93.15,103.37,94.61,93.33,47.0588235294118,"Wells County, North Dakota"
"38105",35208,19322,593,0.456195301704284,1.17579688904469,2.56356275303644,0.123014991671294,0.00198818450352193,80.2293860549705,1.10770279481936,0.32367209340569,25.8875892764724,19.9111814089305,0.207821229050279,0.118344315685829,0.0852079072937969,23.9866035338954,0.837055314364244,0.852079072937969,0.170415814587594,0.142013178822995,7.314,1.93990002272211,0.190297659622813,0.0170415814587594,61.5531508593253,54.1528239202658,5,134.86,94.4290657439446,145.33,101.22,116.35,107.22,96.078431372549,"Williams County, North Dakota"
"39001",27776,12937,380,0.596289656247564,0.988678929156802,3.15124794500075,0.0529031455924406,0.00100806451612903,89.7414236391684,0.720046082949309,0.271166370633511,17.5001932441834,4.06009506564056,0.201723976389019,0.076504896313364,0,31.1563891512616,0.0842750430951925,0.468029953917051,0.252016129032258,0,6.95381180811808,0.561635944700461,0.0252016129032258,0,61.5531508593253,54.1528239202658,13,90.88,35.2249134948097,85.35,95.26,93.5,115.48,16.0919540229885,"Adams County, Ohio"
"39003",103175,45081,3887,0.659171232348175,1.11060734819878,3.31135347457273,0.0711418172970671,0.00167676278168161,86.037408898629,1.47322510298037,0.159516884795605,9.82897451254409,8.95437887794839,0.217084870848708,0.0474921250302883,0.0581536224860674,28.8497393554279,0.409895306337374,0.678458929004119,0.629997576932396,0,22.166,0.822267991276957,0.0543978677005088,0.000969227041434456,59.0425531914894,54.2483660130719,10,111.65,73.9100346020761,110.64,83.6,96.57,118.25,79.3103448275862,"Allen County, Ohio"
"39005",53536,22312,2298,0.712062456224268,1.0991145013664,3.40552995391705,0.0617962766526855,0.00130753138075314,87.152832570617,1.83054393305439,0.140950964597017,8.49318752240947,8.016811711951,0.181441935641867,0.0713198934956257,0.0560370591751345,20.9497621878716,0.782178217821782,0.448296473401076,0.485654512851166,0,8.803,0.627615062761506,0.148498206814106,0.00373580394500897,61.5531508593253,54.1528239202658,12,104.23,62.7335640138408,99.69,82.26,102.83,91.98,59.7701149425287,"Ashland County, Ohio"
"39007",97830,46174,3454,0.742636296357208,1.1070736904059,3.51307837800434,0.0593722917976516,0.00182970458959419,89.1746776838247,1.10395584176633,0.283916648323428,18.0664443193139,7.84612833692588,0.20441689574963,0.0401571238737752,0.0306654400490647,27.0838537763344,0.590286803569881,0.490647040785035,0.306654400490647,0,14.093,0.525401206173975,0.0275988960441582,0.00102218133496882,61.5531508593253,54.1528239202658,13,94.18,42.9065743944637,94.19,98.61,94.04,110.47,24.1379310344828,"Ashtabula County, Ohio"
"39009",65917,26689,9702,0.757045164199294,1.00239904038385,5.80538922155689,0.0936068261107141,0.00179013001198477,79.1834686452677,0.864723819348575,0.24220499010415,15.4820337966953,14.283912308585,0.199383783304517,0.0443448112486449,0.0606823732876193,25.5851493139629,0.643919068211231,0.606823732876193,0.515800172944764,0,-6.197,0.535142679430193,0.0462703096318097,0.00227558899828572,61.5531508593253,54.1528239202658,9,117.7,81.2456747404844,130.03,109.46,95.8,106.19,87.3563218390805,"Athens County, Ohio"
"39011",45729,19902,557,0.704256544270718,0.858066458162284,3.13425549227014,0.0551341732044229,0.00164009709374795,89.105504587156,1.29020971374839,0.0865844329699751,5.09496533011758,7.48612501137294,0.182232105040237,0.0721642721249098,0,20.7473635946813,0.118978187332322,0.502963108749371,0.459227186249426,0.0874718449998907,6.95381180811808,0.570753788624287,0.0218679612499727,0,61.5531508593253,54.1528239202658,13,101.12,57.3010380622837,94.12,74.62,93.34,91.99,49.4252873563218,"Auglaize County, Ohio"
"39013",68024,32210,4060,0.684162222890327,1.03967240126493,4.27522295463358,0.0408031088082902,0.00138186522403857,91.7563685722403,1.30836175467482,0.290252201241526,19.5312014902204,6.19882584189219,0.207955553840812,0.0490023129091693,0,23.387047362294,0.115935756133001,0.382218040691521,0.690932612019287,0,-5.893,0.714453722215689,0.0470422203928025,0,51.8518518518518,67.3076923076923,16,83.67,21.2456747404844,82.1,105.26,95.29,106.38,9.19540229885057,"Belmont County, Ohio"
"39015",43572,20205,604,0.855567298513569,1.09600073829856,3.35110844817256,0.0534750911300121,0.0010327733406775,89.4216708335299,0.711466079133388,0.197998317169302,11.7594654788419,4.82423335826477,0.186606091199731,0.0872119709905444,0,25.3972114137484,0.153433999025816,0.321307261544111,0.229505186817222,0.0918020747268888,48.312,0.284586431653355,0.0114752593408611,0,64.7058823529412,41.6666666666667,11,95.49,45.7785467128028,90.69,87.9,91.78,100.73,27.5862068965517,"Brown County, Ohio"
"39017",380019,151887,11672,0.714232303090728,1.06249601479458,3.23245013197902,0.0785877517423631,0.0016104457934998,85.3672941842226,0.678913422749915,0.133036966859183,8.41019968792589,10.9723052734138,0.180896106043289,0.0149115351249981,0.0473660527499941,24.8602882474054,1.41294630972164,0.394717106249951,0.371034079874954,0,3.386,2.012399380031,0.08039071730624,0.00263144737499967,55.9055118110236,50.9090909090909,9,118.1,81.8685121107266,114.11,80.2,102.88,97.61,89.6551724137931,"Butler County, Ohio"
"39019",27332,13607,451,0.691783231426418,0.87068593984088,3.78920623795339,0.0429742774622497,0.0012439631201522,91.1734904492063,1.42689887311576,0.268032168886655,16.9692070257955,3.74253359880538,0.173526287838556,0.076223230401483,0,18.0579216354344,0.154035736290819,0.292697204741695,0.182935752963559,0,47.855,0.185679789258013,0.0292697204741695,0.00182935752963559,61.5531508593253,54.1528239202658,15,78.35,11.522491349481,77.18,98.91,93.42,84.44,5.74712643678161,"Carroll County, Ohio"
"39021",38845,16786,839,0.633334325072149,1.17986404484422,3.4541910331384,0.0627937354394753,0.00108122023426438,85.5102474248699,1.18419358990861,0.159506870146092,9.69260097700465,7.03313629173258,0.181938122567452,0.133397301630021,0,21.3293459386456,0.141446563120529,0.334663405843738,0.180203372377397,0,-15.444,0.738833826747329,0.0592096794954306,0,61.5531508593253,54.1528239202658,12,101.31,57.8546712802768,97.07,85.02,96.08,92.74,50.5747126436782,"Champaign County, Ohio"
"39023",134726,61272,3144,0.729542937310788,1.07428612748898,3.42915379051877,0.0812815538565059,0.00135831242670309,82.3296324508152,0.942653979187388,0.177337578115788,10.7324716020368,8.32993428506685,0.209667983033494,0.0306795520785397,0.0742247227706604,30.6748639273527,0.803029107833083,0.408235975238632,0.512150587117557,0,12.816,0.0838739367308463,0.00222674168311981,0,61.5531508593253,54.1528239202658,11,112.44,74.878892733564,112.22,86.02,90.57,117.98,81.6091954022989,"Clark County, Ohio"
"39025",204275,83205,1919,0.711950648887397,1.13689387571041,3.29167191898819,0.0597250975567229,0.00139028270713499,88.0936070205265,0.611920205605189,0.103754482415357,6.24481701820804,11.0259919018592,0.168711302542014,0.0269244890466283,0.0293721698690491,20.8292799324535,0.265158211065936,0.411210378166687,0.181128380859136,0,11.012,0.710235385305755,0.0819973075510953,0.000489536164484151,70.4347826086957,50,10,108.52,69.4463667820069,102.46,77.27,97.57,86.63,73.5632183908046,"Clermont County, Ohio"
"39027",41957,18163,1229,0.777059106860249,0.921823257372859,3.28176344524952,0.0736817000765687,0.00126319803608456,86.5706180949537,1.00102485878399,0.143448833215476,9.00181688047129,6.6305569373054,0.202262826718296,0.076798203451682,0.0715017756274281,27.1876125315088,0.17264579683652,0.35750887813714,0.61968205543771,0,6.95381180811808,0.698334008627881,0.0476678504182854,0,60.4166666666667,78.9473684210526,10,110.38,71.9377162629758,106.71,82.01,95.27,109.76,76.4367816091954,"Clinton County, Ohio"
"39029",103190,46829,3926,0.666855863042278,1.15617693531534,3.8704394203993,0.0549886680522627,0.0013954840585328,89.3755209074462,1.41486578156798,0.178469330979835,11.300689743535,7.09940450394055,0.197149529335291,0.0344563965069828,0.0678360306231224,24.8298572996707,0.264652987819832,0.455470491326679,0.562069968020157,0.0387634460703557,6.95381180811808,1.6997771101851,0.0814032367477469,0.000969086151758891,61.5531508593253,54.1528239202658,14,97.87,51.4186851211073,91.56,89.5,101.06,104.15,37.9310344827586,"Columbiana County, Ohio"
"39031",36585,16455,461,0.759007920276652,1.03298777897117,3.24272295024933,0.0567340315680779,0.0010660106601066,87.726217448463,1.1206778734454,0.195942280568515,12.0267395928289,5.09835407466881,0.182750759878419,0.0878580214373572,0,21.4661806399352,0.431839402427638,0.574005740057401,0.3006696733634,0,6.95381180811808,0.800874675413421,0.0765340986743201,0.00273336066694,67.688679245283,52.5547445255474,13,95.81,46.6089965397924,90.31,87.27,98.68,93.28,31.0344827586207,"Coshocton County, Ohio"
"39033",41821,20044,549,0.741185821615791,1.09343269540244,3.57460074381973,0.0637709472402288,0.00138686305922862,87.2623620660126,1.69771167595227,0.179817089572312,11.2851726202355,8.61783726876222,0.212827578450118,0.089124428571118,0.0717342961669974,25.7814587229495,0.25379422364347,0.406494344946319,0.28693718466799,0,6.95381180811808,0.908634418115301,0.045431720905765,0,66.9941060903733,50.5952380952381,12,100.91,56.8858131487889,98.7,87.96,95.84,111.94,48.2758620689655,"Crawford County, Ohio"
"39035",1247451,618395,28841,0.807687279382926,1.25451869245865,3.77668731859363,0.0974076976974398,0.00196721153776782,85.6789639649363,0.816865752642789,0.191175942226853,12.5211232302978,17.7683920796308,0.248757313319716,0.00279357544693017,0.0633291407838865,35.6621093814703,2.00590126063107,0.662150256803674,0.565954093587644,0.0088179816281361,4.983,1.99938381013229,0.0726281032281028,0.0129597608777152,61.5531508593253,54.1528239202658,10,126.23,89.0311418685121,125.06,90.35,107.59,141.29,95.4022988505747,"Cuyahoga County, Ohio"
"39037",51513,22903,606,0.716879323597233,1.15544777710525,3.18668725617685,0.0613856468835361,0.00124240482984878,88.3024421287089,1.45594315997903,0.148125876929244,8.91586255075754,5.49606865396339,0.17005416806481,0.0614731556435592,0.0776503018655485,18.9313616071429,0.136259471065508,0.291188631995807,0.232950905596645,0.0776503018655485,6.641,0.176654436744123,0,0,61.5531508593253,54.1528239202658,12,97.99,51.6262975778547,92.82,81.48,90.75,84.34,39.0804597701149,"Darke County, Ohio"
"39039",38160,16817,579,0.681816078836574,1.09382223763292,3.3393222651808,0.0583162272400096,0.00183438155136268,87.2345007672221,1.59853249475891,0.145934449473742,9.03847297377654,8.25744308231173,0.17699548931163,0.114648846960168,0,24.0685264931661,0.701188124321767,0.550314465408805,0.393081761006289,0,-3.146,0.668238993710692,0.0838574423480084,0.00262054507337526,61.5531508593253,54.1528239202658,12,103.35,61.3494809688581,99.86,82.83,98.62,94.84,57.4712643678161,"Defiance County, Ohio"
"39041",201135,73234,2568,0.644483510301667,1.09608742763874,2.74573998547405,0.0468080902872101,0.00211798046088448,88.8952719877987,0.616501354811445,0.0689172757344769,4.43646393751536,7.77850848349336,0.133714367364435,0.0280905859248763,0.0546896363139185,14.1618281971118,0.7679832093112,0.527009222661396,0.631416710169787,0,-4.502,17.3583248398671,1.19024535759564,0.0685277715630462,61.5531508593253,54.1528239202658,9,144.89,97.8892733564014,104.84,70.18,252.06,62.46,98.8505747126437,"Delaware County, Ohio"
"39043",74780,37860,1225,0.800131379326525,1.21356805397508,3.88822068244215,0.0682570874960491,0.00242043327092806,89.1983761095438,1.10992243915485,0.264678806385702,17.6360274696249,10.8686855779879,0.205801237853959,0.0341743187423851,0.0534902380315592,26.5564738292011,0.450755970043804,0.454667023268254,0.922706606044397,0.0401176785236694,7.393,1.47967370954801,0.0775608451457609,0.00133725595078898,61.5531508593253,54.1528239202658,12,105.93,65.9861591695502,109.2,99.61,100.29,110.25,63.2183908045977,"Erie County, Ohio"
"39045",154457,61093,2976,0.705369853652981,1.0120656896833,3.14916993499167,0.0593558016498088,0.00142434463960843,87.6204219612245,0.919349721929081,0.121660819779185,7.78157890429345,9.46088258092107,0.167051243366052,0.0305216708487522,0.0323714690820099,21.3012764902714,0.860835099501803,0.381983335167717,0.602109324925384,0.0194228814492059,-41.548,23.8159056134285,1.5849071262552,0.0852448685826262,61.5531508593253,54.1528239202658,11,155.11,99.1003460207613,103.78,78.59,305.04,86.67,100,"Fairfield County, Ohio"
"39047",28620,12783,335,0.750400721298337,1.19051912940429,3.22809868518245,0.070987885133114,0.00181691125087351,87.5008971506495,0.873515024458421,0.138331037482781,7.90111867323789,8.5696199192889,0.203006880149495,0.133938970416958,0,32.0693928128872,0.267887040964393,0.174703004891684,0.384346610761705,0,-4.39,1.43955276030748,0.143256464011181,0,61.5531508593253,54.1528239202658,9,113.77,76.7128027681661,108.39,80.88,103.33,117.36,85.0574712643678,"Fayette County, Ohio"
