"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"37015",19380,9812,1374,0.616590850253338,1.1217547521466,4.7100766057749,0.0541156956251296,0.000773993808049536,90.9767702211027,2.57997936016512,0.310029876227059,19.3946188340807,2.13160733549083,0.250410924263497,0.141898864809082,0,40.2281850834566,0.231743465373215,0.567595459236326,0.154798761609907,0.206398348813209,4.049,0.257997936016512,0.0361197110423117,0.0103199174406605,64.7058823529412,41.6666666666667,17,110.12,95.4923273657289,107.89,73.51,98.68,114.86,98.989898989899,"Bertie County, North Carolina"
"37017",33407,17932,475,0.804819649339615,1.13844031519938,3.77857245029323,0.066304088382719,0.00125722154039573,91.8900660218026,1.34702307899542,0.360581248875292,23.9571715369172,3.27849477615468,0.221985919624523,0.100686573581476,0,33.3793579565067,1.57360887287895,0.389140000598677,0,0,6.475,1.08360523243632,0.0239470769599186,0,55.9055118110236,50.9090909090909,14,98.52,61.1253196930946,95.59,84.58,95.39,112.45,66.1616161616162,"Bladen County, North Carolina"
"37019",131815,89368,894,0.739400798934754,1.18563774148374,5.39041062684831,0.0608619524612946,0.00201039335432235,85.0365328795916,0.705534271516899,0.519179980436909,37.2750872795632,3.76998754353408,0.163390181247324,0.024023568384984,0.0834502901794181,14.9084545668242,1.01477910376986,0.295869210636119,0.356560330766605,0,4.526,0.207108447445283,0.0159314190342526,0.00227591700489322,61.5531508593253,54.1528239202658,9,101.5,79.2519181585678,95.62,103.32,93.07,137.48,80.8080808080808,"Brunswick County, North Carolina"
"37021",256886,123642,6929,0.869391655678808,1.21966130166459,4.33445468892765,0.104255129965718,0.00258091137703106,87.9216882048304,1.24958152643585,0.202346124959765,13.0724187573802,11.6637534718897,0.201811516668372,0.0253030527159907,0.0934266561821197,20.1079751465491,2.28364941433857,0.661772147956681,0.945944893843962,0.011678332022765,-1.282,1.05066060431475,0.03775994020694,0.00233566640455299,61.5531508593253,54.1528239202658,8,96.04,39.4501278772379,98.03,120.8,97.34,96.78,45.4545454545455,"Buncombe County, North Carolina"
"37023",89968,41253,2869,0.766746370031535,1.13158890885021,4.27857310490495,0.0690143549858371,0.00126711719722568,89.1255359227116,1.36715276542771,0.232122492080253,14.7795311856107,4.78203726000202,0.190991580384572,0.0899309653533377,0.0333451894006758,25.1229855810009,1.44447296572002,0.355682020273875,0.411257335941668,0.0333451894006758,-6.482,1.40401772482068,0.055760566720019,0.00926255261129883,61.5531508593253,54.1528239202658,14,98.36,60.1023017902813,97.81,90.15,103.27,98.48,63.6363636363636,"Burke County, North Carolina"
"37025",206615,79437,1703,0.663988457015229,1.10470532933307,2.87572688051022,0.0810520508351276,0.0018391694697868,85.9969107929787,0.924424654550734,0.137079274204719,9.06252753754548,6.66984696408808,0.167993299925247,0.0338794376013358,0.0483991965733369,23.9572152232454,2.08256857017294,0.372673813614694,0.421073010188031,0,1.511,0.584420298623043,0.0333954456356024,0.00411393170873363,70.4347826086957,50,9,92.51,12.5959079283887,95.78,110.77,96.4,76.99,13.1313131313131,"Cabarrus County, North Carolina"
"37027",81884,38067,1001,0.734336010938301,1.08222318629652,3.90617136009587,0.0719761166010482,0.00125787699672708,85.6255446284078,1.23345220067412,0.220291194823203,13.6680064097512,5.67639514060307,0.18932570593963,0.118053180922606,0,26.4661587526577,1.26142807545423,0.537345513164965,0.305309950661912,0,4.622,1.84305440216241,0.0826372266458242,0.00529203914480647,60.4166666666667,78.9473684210526,14,95.06,30.8823529411765,96.05,96.05,104.34,94.27,35.8585858585859,"Caldwell County, North Carolina"
"37029",10551,4266,33,0.684019659302381,0.981560546117059,3.40910990388634,0.0368098159509202,0.000473888730925979,90.6385021603457,0.947777461851957,0.136986301369863,7.80590717299578,0.811359026369168,0.145308924485126,0.521277604018576,0,19.9429296131896,0.645738128352871,0,0,0,13.429,5.33598711022652,0.21324992891669,0.0236944365462989,61.5531508593253,54.1528239202658,14,93.76,20.2046035805627,95.74,76.12,133.93,77.58,20.2020202020202,"Camden County, North Carolina"
"37031",69070,50219,1129,0.685800349079444,1.12451431723976,4.62871811588298,0.0782486439974801,0.00283770088316201,85.9850788330046,1.2595917185464,0.559483892873817,40.7495171150361,6.57920797846932,0.188304486640901,0.0707816546820456,0.101346460112929,21.052358196551,0.659078197511829,0.477776169103808,0.854205878094687,0.0434341971912552,11.934,0.96713479079195,0.0434341971912552,0.00144780657304184,67.688679245283,52.5547445255474,11,105.27,90.7289002557545,99.59,103.73,96.93,139.6,93.9393939393939,"Carteret County, North Carolina"
"37033",22684,10823,1117,0.825311516445491,1.10972479912042,4.31365659405013,0.0457998697634035,0.000617175101393052,91.0862858745443,1.32251807441368,0.237341012718982,15.5040192183313,4.5940699577513,0.167304537998907,0.282137189208253,0.176335743255158,27.0319634703196,0.905897578110556,0.352671486510316,0,0,-11.9,0.665667430788221,0.0220419679068947,0,66.9941060903733,50.5952380952381,16,99.13,66.1445012787724,96.85,77.18,93.84,97.43,68.6868686868687,"Caswell County, North Carolina"
"37035",157613,69024,2554,0.718757812282992,1.15381891757431,3.47129078014184,0.0885715233545648,0.00196684283656805,87.785816333853,1.27527551661348,0.156135694383922,9.71401251738526,9.75231586640068,0.18874661018309,0.0473408821704965,0.0824805060496279,26.0858201862764,2.61491084155886,0.348955987133041,0.475849073363238,0,-2.492,1.09997800519838,0.0802598770405994,0.0100457026598906,61.5531508593253,54.1528239202658,11,93.38,17.423273657289,96.36,109.41,104.12,84.5,16.1616161616162,"Catawba County, North Carolina"
"37037",71338,32224,697,0.65811206914996,1.26763352778082,3.88984851600521,0.0715755842032916,0.00124758193389218,90.8052721210126,0.981244217668003,0.161598192856134,9.90255710029792,4.65417306238402,0.17542107257259,0.0727172054164681,0.0981244217668003,19.5628469468676,3.44299247167671,0.602764305138916,0.224284392609829,0,6.892,2.72645714766324,0.124524563813582,0.00373807321016383,61.5531508593253,54.1528239202658,11,94.96,29.8273657289003,96.23,97.72,109.12,86.59,33.3333333333333,"Chatham County, North Carolina"
"37039",27969,18258,444,0.841976167023968,1.19871448727551,4.89441517386723,0.0595259854992993,0.00203797061031857,88.5476086002633,1.03686224033752,0.462798918694115,31.6956950377917,2.16891912049882,0.168791596503889,0.214523222138797,0,18.7359716479622,0.565265898103384,0.607815796059924,0.429046444277593,0,7.264,1.44803174943688,0.0884908291322536,0.00357538703564661,61.5531508593253,54.1528239202658,12,102,81.2979539641944,96.64,89.51,102.44,127.06,83.8383838383838,"Cherokee County, North Carolina"
"37041",14097,7304,273,0.644639613424334,1.18864523605517,3.84100274725275,0.0686733021545349,0.00156061573384408,91.0715588299657,1.20593033978861,0.252271386430678,16.0323110624315,7.06736762235109,0.216288928746128,0.141874157622189,0,28.273958855996,0,0.851244945733135,0.993119103355324,0,34.012,0.709370788110946,0.0567496630488756,0.0141874157622189,61.5531508593253,54.1528239202658,14,97.91,56.809462915601,97.28,87.9,103.5,99.95,59.5959595959596,"Chowan County, North Carolina"
"37043",10946,7351,38,1.21290032587931,1.05044738500315,4.71294363256785,0.0435030592139376,0.00109629088251416,93.5272391505079,1.3703636031427,0.474036678343293,32.036457624813,1.52746425884123,0.170036028823058,0.877032706011328,0,17.5817757009346,0.474473334598596,0.639503014799927,0,0,1.41413633283538,0.676046044217066,0.0502466654485657,0.00456787867714234,61.5531508593253,54.1528239202658,11,104.7,89.2902813299233,98.45,80.96,97.97,126.87,92.9292929292929,"Clay County, North Carolina"
"37045",97282,43614,1699,0.718058362703994,1.1118997732596,3.54334018307491,0.0708194776379058,0.00146995333155157,87.3981675448063,1.77833514935959,0.282806745493313,18.2877057825469,5.89673805861239,0.204781413098378,0.0544807878127506,0.0308381817808022,30.8933311214333,0.582465079313236,0.596204847762176,0.688719393104583,0.0308381817808022,17.722,0.304270060237248,0.0318661211734956,0.00102793939269341,61.5531508593253,54.1528239202658,13,98.87,64.3542199488491,98.59,95.02,93.72,100.41,67.6767676767677,"Cleveland County, North Carolina"
"37047",56068,26332,3028,0.776586046012763,1.10376067425791,3.68756792910292,0.055061267137384,0.00135549689662553,90.1868802440885,0.838267817649996,0.278020846737872,18.0464833662464,5.12740416796823,0.227988878591288,0.0499393593493615,0.0891774274095741,35.9334409885558,1.56429202624702,0.51722907897553,0.570735535421274,0.0713419419276593,-0.078,0.373207533709068,0.0191731468930584,0.00579653278162232,61.5531508593253,54.1528239202658,16,101.06,76.9820971867008,99.92,81.78,95.68,103.02,74.7474747474748,"Columbus County, North Carolina"
"37049",102491,47146,5114,0.681065662149067,1.1562402534576,3.58839593499575,0.101815410633567,0.00174649481417881,82.9672555067452,1.06350801533793,0.191101647005616,12.5567386416663,6.77770101823206,0.191796439140348,0.0478090759188612,0.0682986798840874,23.3266158053836,2.06223167020966,0.487847713457767,0.56590334761101,0.0390278170766214,9.77,1.38060902908548,0.0341493399420437,0.00390278170766214,61.5531508593253,54.1528239202658,8,95.14,31.8414322250639,98.38,121.56,99.08,89.79,38.3838383838384,"Craven County, North Carolina"
"37051",332861,146328,15793,0.775069751147922,1.05313407627888,3.04409048938135,0.132633523842347,0.00176349887791,79.5807991377319,0.847200483084531,0.203074825538633,14.2836640970969,12.0496258133096,0.235902158227495,0.0126998138179983,0.0420595984510051,33.9924537954851,1.42515343805264,0.576817350185212,0.528749237669778,0,1.916,1.53968172901001,0.0687974860377154,0.00901277109664395,61.5531508593253,54.1528239202658,7,90.36,4.0920716112532,96,139.38,104.4,92.12,5.05050505050505,"Cumberland County, North Carolina"
"37053",26363,15806,129,0.718008487239256,1.03148742366692,3.51653246530752,0.0493113743619378,0.00273110040587187,88.3420390791256,1.0620946022835,0.446752015173068,33.4303429077565,0.536062378167641,0.154248241779129,0.0948298752038842,0.30345560065243,19.8473282442748,0.356899386453864,0.455183400978644,0.265523650570876,0,-7.671,1.15692447748739,0.0644843151386413,0,61.5531508593253,54.1528239202658,11,101.84,80.6265984654732,97.72,87.88,98.11,116.81,82.8282828282828,"Currituck County, North Carolina"
"37055",36222,34745,178,0.794601635668118,1.23669245954472,4.1886549204985,0.0922633881597165,0.00698470542764066,87.9438572946374,1.82209706808017,0.596115713200274,55.3057993955965,5.20279658587151,0.172773520510014,0.0631029287646813,0.331290376014577,22.4589047758,2.01419749523864,0.386505438683673,1.02147865937828,0,13.175,1.11534426591574,0.0276075313345481,0.0110430125338192,61.5531508593253,54.1528239202658,10,107.51,93.7020460358056,100.27,106.84,101.49,148.42,95.959595959596,"Dare County, North Carolina"
"37057",165381,74839,1861,0.76806858147714,1.08019165536598,3.51194958258307,0.0750378582931272,0.00123351533731203,87.5386441767863,0.96746300965649,0.168358928033725,10.9381472227047,6.53565950020875,0.179901879885377,0.0505719300502256,0.0362798628621184,25.0807063156754,1.7865481178239,0.37489191624189,0.15721273906918,0,10.142,1.36744849771135,0.0426288388629891,0.0188957619073533,61.5531508593253,54.1528239202658,12,93.4,17.5511508951407,95.4,100.22,107.38,85.63,17.1717171717172,"Davidson County, North Carolina"
"37059",42257,18753,351,0.694162300866032,1.15154031020166,3.68740987243483,0.0648680965548165,0.00137255365974868,88.3048241399193,0.970253449132688,0.198853134922516,12.520663360529,2.14273271006329,0.163791526973484,0.227181295406678,0,19.9551182461592,2.06493344943401,0.425964928887522,0.23664718271529,0,9.651,1.79141917315474,0.104124760394727,0.0023664718271529,61.5531508593253,54.1528239202658,13,95.93,38.4271099744246,95.96,90.72,103.94,88.35,44.4444444444444,"Davie County, North Carolina"
"37061",58967,25958,471,0.782033979040965,1.0792814853415,3.11809483902507,0.0970813071114554,0.00106839418657893,86.8544846330755,0.949683721403497,0.281083743842365,17.3048771091764,3.05468127620117,0.202226777229106,0.053868614449358,0.0678345515288212,30.0744622173194,7.04852190903499,0.356131395526311,0.237420930350874,0,7.101,0.875065714721794,0.054267641223057,0.0169586378822053,61.5531508593253,54.1528239202658,14,95.44,34.1751918158568,95.55,104.92,105.37,96.47,41.4141414141414,"Duplin County, North Carolina"
"37063",311848,136060,14782,0.888149732829274,1.21295331406922,3.73781923702162,0.135731179309161,0.00203304173828275,80.7100806024512,1.00048741694672,0.106207283449753,7.42834043804204,17.9958395189414,0.225659571427437,0.0104217439265283,0.0545137374618404,32.2098870599874,5.72490527703037,0.683025063492471,0.362356019599292,0,3.488,10.7674786006858,0.658333547112696,0.0291808829942793,61.5531508593253,54.1528239202658,7,85.15,0.447570332480818,96.3,150.29,182.55,84.96,0,"Durham County, North Carolina"
"37065",52648,24990,659,1.02121341754951,1.07873992612696,3.38295038295038,0.0892376776598674,0.000968697766296915,92.3606653049314,1.12065035708859,0.23386173644594,15.3621448579432,9.16931518756961,0.240721478889887,0.0590926741967617,0.0759762953958365,45.2873403664631,1.06876386368219,0.550828141619815,0.284911107734387,0.0569822215468774,4.686,3.03155970892638,0.0949703692447956,0.0790364517381688,61.5531508593253,54.1528239202658,12,95.32,33.2800511508951,99.06,98.66,147.7,97.48,39.3939393939394,"Edgecombe County, North Carolina"
"37067",375195,164902,10981,0.796909121451369,1.1723632219782,3.31070337094143,0.100843739358668,0.00184970482016018,86.5403301480836,0.90886072575594,0.149381380199795,10.9677262859153,14.1622429966654,0.220626498474281,0.0123857162902742,0.0613014565759139,28.812168298955,2.82752067170636,0.450432441796932,0.394461546662402,0,3.572,0.88247444662109,0.0283852396753688,0.00912858646836978,61.5531508593253,54.1528239202658,9,91.68,8.69565217391304,95.87,122.89,99.74,86.86,8.08080808080808,"Forsyth County, North Carolina"
"37069",66362,28507,1572,0.672058424978961,1.07661684080996,3.50951345474314,0.0787361769352291,0.000813718694433561,88.7186129621249,0.858925288568759,0.186166345272342,10.9657277159996,2.95785718604511,0.17444151136677,0.0708236641451433,0.0753443235586631,26.5595309191596,1.75934351900634,0.34658388836985,0.210964105964257,0,5.552,1.15804225309665,0.0376721617793315,0.00527410264910642,61.5531508593253,54.1528239202658,11,94.07,22.8900255754476,95.45,98.05,99.24,86.19,24.2424242424242,"Franklin County, North Carolina"
"37071",219271,92873,2982,0.761862130707252,1.06514965882176,3.40232492772245,0.0868886178278443,0.00155515321223509,86.4957768611275,1.25871638292341,0.153061924694396,9.83924283699245,8.35639736879479,0.193491371588941,0.0353443911871611,0.0592873658623347,28.1342529387777,1.13778001949649,0.474298926898678,0.674963857509657,0,0.141,1.05884955146827,0.0515344026341833,0.00952018278750952,61.5531508593253,54.1528239202658,10,93.02,15.5051150895141,96.43,109.59,101.96,84.38,15.1515151515152,"Gaston County, North Carolina"
"37073",11548,5380,49,0.662979767806107,1.05271720944079,3.89114781872088,0.0517999450398461,0.000346380325597506,91.1547911547912,1.03914097679252,0.23015354459327,13.7918215613383,1.55823639235962,0.179387667097887,0.173190162798753,0,24.9609984399376,0.288626319112474,0.346380325597506,0,0,10.5790363238361,0.322566678212678,0.0476272947696571,0.00216487703498441,61.5531508593253,54.1528239202658,15,96.9,47.346547314578,95.21,76.73,95.34,93.95,50.5050505050505,"Gates County, North Carolina"
"37075",8509,6050,113,0.758371577260051,1.13273265196342,3.8650657518582,0.0311512118018967,0.00117522623104948,92.8494559368648,1.41027147725937,0.578614907545653,43.9173553719008,2.32939969214982,0.188034188034188,0.587613115524738,0,16.1616161616162,0.664206642066421,0.470090492419791,0,0,1.41413633283538,0.678693148431073,0.0587613115524738,0,61.5531508593253,54.1528239202658,17,106.89,93.190537084399,97.31,66.86,96.11,137.95,94.9494949494949,"Graham County, North Carolina"
"37077",59328,24318,3725,0.773733594995707,1.13814696316008,3.82302251849443,0.0664992268571071,0.000943905070118662,89.1656401710021,1.11245954692557,0.202709648993979,11.9993420511555,4.94086690405709,0.18411214953271,0.0861500659235287,0,28.5140297720985,1.50209264382493,0.522518878101402,0.303398058252427,0,1.024,0.819174757281553,0.0320253505933118,0.0084277238403452,61.5531508593253,54.1528239202658,12,94.98,29.9872122762148,95.72,94.25,99.37,90.94,34.3434343434343,"Granville County, North Carolina"
"37079",21033,8331,2480,0.690293836070403,1.06908134351141,3.87665198237885,0.0859274711168164,0.000808253696572053,87.4931731294375,0.76070936147958,0.22236260265319,14.0079222182211,1.92108640748561,0.215452261306533,0.178291256596776,0,34.8842105263158,4.76929236312681,0.618076356202159,0.285266010554842,0,-5.076,0.622830789711406,0.128369704749679,0.0142633005277421,61.5531508593253,54.1528239202658,14,95.06,30.8823529411765,95.8,97.49,107.59,96.82,35.8585858585859,"Greene County, North Carolina"
"37081",527868,228346,19838,0.800872686091149,1.19140178781107,3.46800514626219,0.113135389151487,0.00186220797623648,85.401022105777,0.990777997529685,0.157852040917275,10.6675834041323,15.6414785108552,0.215180379141808,0.0115068048718128,0.0719876938931703,31.8926697924887,2.72540909328898,0.610000985094759,0.475497662294361,0.00757765198875476,5.829,3.46041766123349,0.107282976047042,0.01842316639766,61.5531508593253,54.1528239202658,8,90.87,5.43478260869565,96.72,130.64,118.27,87.7,6.06060606060606,"Guilford County, North Carolina"
"37083",51190,25939,1344,0.666216802429267,1.11650279965235,3.6489873762601,0.0750251819323879,0.00162141043172495,91.246566488932,1.09396366477828,0.296004666083406,18.9752881761055,6.94802828194475,0.242303849264881,0.0732564954092596,0.0976753272123462,42.0394736842105,0.456394688474485,0.546981832389139,0.488376636061731,0.0586051963274077,13.568,0.659634043107378,0.0423259751253501,0.0162792212020577,61.5531508593253,54.1528239202658,13,99.34,67.5831202046036,99.65,91.76,103.55,105.82,69.6969696969697,"Halifax County, North Carolina"
"37085",132283,51828,3295,0.722526475037822,1.07900319375149,2.7902352368127,0.0921550249934228,0.00108857525154404,85.2044627202466,0.718157284004747,0.181456043956044,12.3716909778498,4.59432649989738,0.189019288356526,0.0493890623385721,0.0453573021476683,24.9937138546643,1.91454778609993,0.355298866823401,0.219226960380397,0,6.706,0.834763348276044,0.0561296614077395,0.0120952805727115,61.5531508593253,54.1528239202658,8,91.89,9.84654731457801,95.2,114.13,102.81,83.44,9.09090909090909,"Harnett County, North Carolina"
"37087",61053,35514,485,0.760896479476842,1.03066262301485,4.47609651089784,0.0692767913537792,0.00183447168853291,86.3668974722616,1.62154193897106,0.383932394366197,24.9507236582756,4.65590217902493,0.197613777060744,0.128303823453939,0.098275269028549,22.0442632498544,0.715036441013801,0.655168460190326,0.393101076114196,0,-2.56897659759352,0.96309763647978,0.0524134768152261,0.00327584230095163,61.5531508593253,54.1528239202658,11,99.66,69.6611253196931,97.38,99.42,98.42,117.08,70.7070707070707,"Haywood County, North Carolina"
"37089",114913,57508,1401,0.807373609436755,1.20414311049487,4.20887539096142,0.0798000109184212,0.0014967845239442,88.9721751023562,1.0094593301019,0.238619955923702,14.4101690199624,7.20481075344889,0.183488754799781,0.0448499834992225,0.069617884834614,18.9023058441761,2.23133010694649,0.443814015820664,0.504729665050952,0,-5.846,0.356138992107072,0.0306753805052518,0.00174044712086535,61.5531508593253,54.1528239202658,9,95.86,37.6598465473146,96.09,107.33,94.2,97.43,42.4242424242424,"Henderson County, North Carolina"
"37091",24012,10660,2215,0.76491051594786,1.09205621828078,4.26232741617357,0.0731087094723458,0.00133266699983342,88.9043639740019,1.41595868732301,0.256112224448898,17.0262664165103,6.63175675675676,0.244827586206897,0.152701427064246,0.124937531234383,38.4757335301716,0.825219403571584,0.707979343661503,0.666333499916708,0,11.228,0.57887722805264,0.0458104281192737,0.0249875062468766,61.5531508593253,54.1528239202658,15,97.67,54.7634271099744,97.59,90.13,108.03,106.36,56.5656565656566,"Hertford County, North Carolina"
"37093",53957,20880,1428,0.67925985468186,1.06202476524433,2.61860371537791,0.0921950665468926,0.000500398465444706,86.2331130475466,0.574531571436514,0.216393305788573,14.7557471264368,3.0465176490895,0.198381931569189,0.107081153099279,0,28.2113821138211,3.1955688112484,0.407732082954946,0.185332764979521,0,-7.762,1.09994996015346,0.0407732082954946,0.00648664677428323,61.5531508593253,54.1528239202658,8,92.18,10.8695652173913,94.89,112.93,99.86,87,10.1010101010101,"Hoke County, North Carolina"
"37095",5213,3353,612,1.72441087339997,1.12798672380288,3.7781851512374,0.0992076777145408,0.0129138414507283,92.9832303618711,4.41647219976613,0.520277369195209,41.932597673725,0.1714463840399,0.205444273240883,0.60819620749081,0.708010258010179,32.0029027576197,2.29838709677419,2.44883050540141,4.40048984416657,0.0304926148212669,7.22988973529729,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,14,122.29,97.5383631713555,115.9,88.09,95.25,133.99,100,"Hyde County, North Carolina"
"37097",175538,74184,1250,0.627317621640689,1.17521960798194,3.31710976119623,0.0778360474744687,0.001834360651255,85.673073016131,0.951360958880698,0.164745911535507,10.5346166289227,6.98384728340675,0.169469179888201,0.0437939363556609,0.0455741776709317,23.2006238539844,1.67445506346287,0.558283676468913,0.774761020405838,0.0170903166265994,7.915,0.577937540589502,0.0253506363294557,0.00227870888354658,61.5531508593253,54.1528239202658,10,94.74,27.8772378516624,97.31,108.05,94.93,82.85,31.3131313131313,"Iredell County, North Carolina"
"37099",42938,27297,3782,0.884697651174413,1.17699486477879,4.95533980582524,0.0987255906956731,0.00207275606688714,85.4481265783642,1.2343378825283,0.539594405224611,38.5536872183756,7.5623642220391,0.199069933822214,0.0724558924754556,0,26.756322761943,1.62315439522832,0.6521030322791,0.582234850249197,0,-10.508,0.723135684009502,0.0745260608318972,0,61.5531508593253,54.1528239202658,10,101.24,77.8772378516624,96.57,113.37,97.22,139.94,77.7777777777778,"Jackson County, North Carolina"
"37101",196870,75438,1719,0.721533856238869,1.04777249906635,2.89810708062728,0.0786088139851356,0.0012952709910093,88.4769648258936,0.767003606440798,0.14174439615178,8.57657944272117,4.79492018526194,0.174812956733558,0.0326156988448161,0.0457154467415045,25.281755699487,2.58452861907215,0.411439020673541,0.304769644943364,0.0304769644943364,-9.258,0.608523391070249,0.0482551937826992,0.00355564585767258,61.5531508593253,54.1528239202658,10,93.99,22.2506393861893,97.01,103.53,97.09,77.66,23.2323232323232,"Johnston County, North Carolina"
"37103",9594,4985,130,0.727253191984671,1.06783945823626,4.29178157749586,0.0558788598574822,0.000729622680842193,90.0063856960409,0.729622680842193,0.298059071729958,18.8565697091274,2.40872849349559,0.212731767614339,0.651448822180529,0.312695434646654,30.3706505295008,0.697547683923706,0.312695434646654,0,0,1.953,0.375234521575985,0.0312695434646654,0,61.5531508593253,54.1528239202658,17,101.25,77.9092071611253,98.21,76.06,93.4,107.52,78.7878787878788,"Jones County, North Carolina"
"37105",60481,24509,932,0.693042991700084,1.1085823331734,3.10012880482679,0.106822515714387,0.00165341181528083,88.6281955651997,1.42193416114152,0.166678955906209,10.6695499612387,8.35039300427124,0.188384945647209,0.220454908704111,0,30.3488142941602,5.21376433785193,0.562160017195483,0.49602354458425,0,7.994,0.0975512971015691,0.0071647845328836,0.00330682363056166,61.5531508593253,54.1528239202658,11,94.18,24.1048593350384,96.87,114.29,92.7,83.31,26.2626262626263,"Lee County, North Carolina"
"37107",56756,27607,1343,0.767774080270633,1.09449209534628,3.44065409592364,0.0952259004993745,0.00146240045105363,84.8054478250578,1.3038269081683,0.245088255473087,16.1517006556308,8.7906014216121,0.221487817522032,0.0638698992177039,0.0528578476284446,34.2192020453475,1.93231298237745,0.669532736626965,0.634294171541335,0,-0.436,1.44889233443747,0.0358258745037235,0.0082223318533136,61.5531508593253,54.1528239202658,11,94.5,26.3107416879795,96.78,112.88,101.67,97.39,29.2929292929293,"Lenoir County, North Carolina"
"37109",82919,35916,739,0.6529403334448,1.12807148932255,3.66781130376041,0.0611426517255058,0.00141101556941111,89.2010998993396,1.16981632677673,0.140993374081874,8.41407729145785,3.95631404729341,0.158767556393263,0.0937997054689248,0,21.8148022980737,0.804995294656256,0.4462185988736,0.530638333795632,0,15.746,1.01454431433085,0.0624103040316453,0.00361798863951567,61.5531508593253,54.1528239202658,11,94.41,25.5754475703325,96.01,93.35,99.38,81.24,28.2828282828283,"Lincoln County, North Carolina"
"37111",45227,21403,1113,0.816748172976537,1.07980026037297,3.8851803845323,0.0690702087286528,0.00152563734052668,90.6614252411208,1.43719459614832,0.238663581374579,15.0913423351867,4.48285030576974,0.173664227150168,0.16951526005852,0,25.9242250287026,0.97031170395072,0.397992349702611,0.420103035797201,0,16.404,0.477590819643134,0.0420103035797201,0.00221106860945895,61.5531508593253,54.1528239202658,13,97.17,49.9360613810742,96.35,89.44,95.56,94.88,52.5252525252525,"McDowell County, North Carolina"
"37113",34813,25608,362,0.784803807961778,1.20720315279205,4.44463559587113,0.0802576964374429,0.00249906644069744,86.0223548689139,1.78094390026714,0.533418331208386,37.8280224929709,3.92349751778728,0.181646881477294,0.178094390026714,0.0861747048516359,19.7853658536585,2.11597090162697,0.517048229109815,0.861747048516359,0.0861747048516359,7.732,0.374141843564186,0.038419555913021,0.0021543676212909,61.5531508593253,54.1528239202658,11,107.76,94.0217391304348,102.52,103.38,94.95,134,96.969696969697,"Macon County, North Carolina"
"37115",21499,10972,1127,0.811910953724709,1.24168934539359,4.47884811416921,0.0555782382361948,0.00144192753151309,90.2002472187886,1.25587236615657,0.360460822686655,23.4141450966096,2.32897801286859,0.169284779245508,0.279082748034792,0,17.0087976539589,0.395179782407181,0.418624122052188,0.186055165356528,0,-12.4261102647027,0.179078096655658,0.0255825852365226,0.0046513791339132,61.5531508593253,54.1528239202658,13,100.69,75.5115089514067,96.35,84.19,94.8,111.99,71.7171717171717,"Madison County, North Carolina"
"37117",22849,11584,142,0.869000421762969,1.08954375276881,3.87393344709898,0.0725625767905755,0.00153179570221892,91.4903136324997,1.53179570221892,0.283901377810007,19.0435082872928,6.43161054124476,0.214704627852421,0.210074839161451,0,39.3381759483454,0.463027272306339,0.568952689395597,0.43765591491969,0,-1.239,0.975972690270909,0.0758603585860795,0.014588530497323,61.5531508593253,54.1528239202658,15,97.64,54.4117647058824,96.85,85.93,105.79,104.18,55.5555555555556,"Martin County, North Carolina"
"37119",1074475,445287,15438,0.792861901038111,1.23620219346489,3.1929422691194,0.135064449670498,0.00212475860303869,82.857656816329,0.716629051397194,0.109233602445998,7.67819406360392,17.5925913547982,0.211302928505924,0.00474971337244894,0.0539798506247237,28.6176358254559,4.73723648068199,0.580748737755648,0.738034854231136,0.00465343539868308,-0.362,1.50896949673096,0.0825984783266246,0.00977221433723446,61.5531508593253,54.1528239202658,7,89.51,2.52557544757033,96.47,145.6,105.53,80.35,2.02020202020202,"Mecklenburg County, North Carolina"
"37121",15004,8831,353,0.881843774948527,1.21099903274838,4.33950177935943,0.0518353807458171,0.00153292455345241,93.8809375648206,2.19941348973607,0.4094362961654,28.1621560412184,6.17146669631936,0.192150063051702,0.149960010663823,0,17.8863805507318,1.18198349419499,0.933084510797121,0.866435617168755,0,-16.1037534024619,0.153292455345241,0.00666488936283658,0,61.5531508593253,54.1528239202658,15,103.98,87.4040920716113,98.2,79,91.14,119.6,90.9090909090909,"Mitchell County, North Carolina"
