"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"28029",27994,12457,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copiah County, Mississippi"
"28031",18226,8360,302,0.673730772787522,1.07387200593649,3.15360072926162,0.0414473684210526,0.00120706682760891,95.5194513154936,0.987600131680017,0.257753345088684,15.322966507177,2.53211692422268,0.187314592456562,0.321361947610164,0,27.7304100690215,0.0527704485488127,0.384066717875562,0.274333369911116,0,10.9270862282878,0.44990672665423,0.0384066717875562,0.00548666739822232,75.4756871035941,49.1379310344828,16,79.2,13.1624523727052,70.32,96.86,97.09,102.2,15.8730158730159,"Covington County, Mississippi"
"28033",188598,74066,904,0.754854875756943,1.05400652342927,2.96956494285534,0.0625396537659748,0.00193003107137934,89.5003230669826,0.668087678554385,0.0872152782183872,6.39834741986877,6.11479288393919,0.1760857962987,0.0282788435366936,0.201486760198942,28.4239035130448,0.925232855896671,0.365857538255973,0.397671237234753,0,-1.023,1.02068950890253,0.0286323290809022,0.00742319642838206,74.1514360313316,44.4444444444444,9,114.34,78.1780394873571,106.41,98.74,75.66,98.9,84.1269841269841,"DeSoto County, Mississippi"
"28035",78027,33672,4193,0.702788368781294,1.2036244510832,3.38748313090418,0.099290780141844,0.00216591692619222,84.5222072678331,1.21752726620272,0.172213066822604,11.7308149204086,14.4865180570427,0.225169907812395,0.0860507992654557,0.256321529726889,34.3620275289491,0.623828611297317,0.576723441885501,0.666435977289912,0,21.227,4.1222910018327,0.0826636933369218,0.017301703256565,71.9811320754717,64.7457627118644,9,130.51,92.4835469345341,131.02,113.34,88.54,126.41,98.4126984126984,"Forrest County, Mississippi"
"28037",7655,4303,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franklin County, Mississippi"
"28039",24870,10316,644,0.543940014948043,1.11754590282506,2.67953839325344,0.0315382398155265,0.00148773622838762,91.3772757923129,1.08564535585042,0.186674827314855,10.8666149670415,1.64357659721465,0.174116367591082,0.381986328910334,0,23.7496256364181,0,0.201045436268597,0.160836349014877,0,10.9270862282878,1.93003618817853,0.112585444310414,0.00804181745074387,71.9811320754717,64.7457627118644,11,91.48,35.8850017319016,81.65,105.03,86.29,91.32,42.8571428571429,"George County, Mississippi"
"28041",13595,5137,3826,0.542105741869258,1.11442530804163,4.30226209048362,0.0298626716604245,0.000294225818315557,89.7026831036983,0.588451636631114,0.385997521685254,25.6764648627604,2.85447285702149,0.16959140911472,0.397204854726002,0,28.2399143163156,0.187119912677374,0.220669363736668,0,0,10.9270862282878,0.183891136447223,0.0147112909157779,0.00735564545788893,71.9811320754717,64.7457627118644,11,79.32,13.2317284378247,78.49,95.92,121.64,96.13,17.4603174603175,"Greene County, Mississippi"
"28043",21342,10418,293,0.551450679464641,1.14559255805168,3.13044319721308,0.0907834101382489,0.00187423859057258,87.1919522525992,0.983975260050605,0.241362490854402,18.0744864657324,11.2107316405448,0.218101933216169,0.296754443507325,0.187423859057258,38.2124854594804,0.17975732760773,0.515415612407459,0.562271577171774,0,10.9270862282878,1.06363040014994,0.0468559647643145,0.0093711929528629,71.9811320754717,64.7457627118644,11,114.76,78.5590578455144,115.6,100.46,98.1,129.31,85.7142857142857,"Grenada County, Mississippi"
"28045",46057,23277,288,0.652535022472205,1.1770971081456,4.11233211233211,0.0542090677812102,0.00230149597238205,84.6677722498618,0.738215689254619,0.235521525353751,14.4606263693775,6.25383865024025,0.192707548591231,0.082506459387281,0.260546713854572,23.2130752429013,0.134647861609384,0.303971166163667,0.260546713854572,0,13.692,1.25496667173285,0.0390820070781857,0.00651366784636429,71.9811320754717,64.7457627118644,10,106.45,65.4658815379287,109.29,99.44,99.33,97.68,73.015873015873,"Hancock County, Mississippi"
"28047",209443,93505,4336,0.717055722891566,1.14682934646663,3.19616132069801,0.0998382771397572,0.002119908519263,84.6760268768932,0.802127547829242,0.202578547393096,13.1447516175606,13.2297027251667,0.218663038392395,0.015425529765947,0.181433612008995,33.5438703295031,1.310786115339,0.549075404764065,0.635017642031483,0.0286474124224729,13.433,1.57958649051691,0.044721793837305,0.00891252830921382,71.9811320754717,64.7457627118644,8,128.51,90.9594735019051,130.31,101.53,89.96,122.72,96.8253968253968,"Harrison County, Mississippi"
"28049",222494,106225,9030,0.809720194647202,1.24338064407387,3.22382109499582,0.0915389827544753,0.00164948268267908,87.2631359426692,1.34835096676764,0.238319889187648,15.5377735937868,13.3058012969749,0.261491306286224,0.0143262290219062,0.161802116012117,45.7176665038879,0.531443331081049,1.07868077341411,0.687658993051498,0.0224725161127941,-4.261,0.105171375407876,0.00404505290030293,0.000898900644511762,71.9811320754717,64.7457627118644,10,120.07,84.308971250433,119.69,92.56,94.4,156.92,88.8888888888889,"Hinds County, Mississippi"
"28051",16491,7573,834,0.573730943629773,1.09561418319385,3.03104375458323,0.0595843301435407,0.000727669637984355,95.2365584457497,0.727669637984355,0.298370337963469,20.731546282847,9.35865416332878,0.283108445777111,0.0808521819982617,0.181917409496089,50.157097972008,0.0648046140885231,0.667030501485659,0.181917409496089,0,10.9270862282878,0,0,0,71.9811320754717,64.7457627118644,12,96.77,47.6619328022168,88.58,91.74,101.83,171.7,61.9047619047619,"Holmes County, Mississippi"
"28053",7570,3529,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Humphreys County, Mississippi"
"28055",1095,438,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Issaquena County, Mississippi"
"28057",23942,10515,1105,0.663689757824443,1.1401876642597,3.69174995100921,0.0593787729118648,0.00129479575641133,92.5896308143409,1.08595773118369,0.209300355751313,12.2776985259154,2.23947340178156,0.169774501300954,0.139225350151756,0,23.2920752290629,0.35574684878563,0.292373235318687,0.12530281513658,0,-6.865,0.0960654916047114,0.012530281513658,0,71.9811320754717,64.7457627118644,12,89.01,30.3775545549013,83.21,92.53,93.59,88.99,36.5079365079365,"Itawamba County, Mississippi"
"28059",144437,62994,1232,0.736322378530333,1.11441917588365,3.34279443158243,0.0756970489035664,0.00155084915914897,87.5540727755944,0.768501145828285,0.13703397572541,9.47233069816173,8.43156281357166,0.207962894769144,0.0373865422294841,0.159238976162618,30.0126769490809,1.22467238180445,0.36001855480244,0.546951265949861,0,18.759,0.645264025145911,0.0235396747370826,0.00276937349848031,71.9811320754717,64.7457627118644,11,113.32,77.0003463803256,109.04,95.6,83.8,113.46,82.5396825396825,"Jackson County, Mississippi"
"28061",16211,8097,83,0.643415178571429,1.13467514705813,3.37780178233864,0.0313147270493242,0.000801924619085806,96.3770379161721,0.986984146567146,0.343023255813953,21.0818821785847,1.6307857911733,0.239045383411581,0.18505952748134,0,40.3591918184086,0,0.246746036641786,0.18505952748134,0,10.9270862282878,0.567515884276109,0.037011905496268,0.00616865091604466,71.9811320754717,64.7457627118644,17,72.54,6.65050225147212,62.32,97.4,107.8,140.49,6.34920634920635,"Jasper County, Mississippi"
"28063",7127,3383,417,1.02738621706283,1.11487984517972,3.71986754966887,0.032833752057524,0,99.5646299354451,0,0.438324988620847,29.8847177061779,6.99069539666993,0.274241146711636,0.631401711800196,0,51.7704517704518,0.0295989344383602,0.701557457555774,0,0,20.908,0.406903325382349,0,0.0140311491511155,71.9811320754717,64.7457627118644,24,58.93,0.969864911673017,46.09,98.64,126.46,170.65,0,"Jefferson County, Mississippi"
"28065",11183,5665,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson Davis County, Mississippi"
"28067",66839,28710,1738,0.63141619477571,1.13427526062616,2.95848386141546,0.0583347659159934,0.00175047502206795,93.1851090662805,1.52605514744386,0.234034125533211,14.3155694879833,7.1828426919394,0.198760162601626,0.0788869862315007,0.179535899699277,30.9377018378251,1.38624016410519,0.493723724173013,0.314187824473735,0,6.784,0.965005460883616,0.0254342524573976,0.00897679498496387,71.9811320754717,64.7457627118644,12,99.02,52.5458953931417,95.32,99.11,91.87,111.27,66.6666666666667,"Jones County, Mississippi"
"28069",8855,3937,866,1.06934929188443,1.18292391582343,4.5,0.0399091499026606,0.000338791643139469,92.1153355447818,1.35516657255788,0.298606645230439,18.491236982474,10.044226044226,0.224057338734808,0.293619424054207,0,37.6459598318543,0.300156081162204,0.564652738565782,0,0,10.9270862282878,0.429136081309994,0.0677583286278938,0.0112930547713156,71.9811320754717,64.7457627118644,16,81.39,16.0720471077243,75.23,100.5,110.58,130.77,23.8095238095238,"Kemper County, Mississippi"
"28071",56920,28418,5726,0.833465824303028,1.22877349930815,4.45471969333972,0.0911535460092705,0.00263527758257203,86.331006192561,1.1243851018974,0.414444502426551,34.8652262650433,12.2361649222229,0.195002701242572,0.107607167955025,0.228390723822909,24.3580200967622,0.482475598935226,0.386507378777231,1.26493323963457,0.0527055516514406,4.31,1.18938861560084,0.0527055516514406,0.00175685172171469,71.9811320754717,64.7457627118644,8,113.18,76.7578801524073,134.26,97.88,130.25,100.23,79.3650793650794,"Lafayette County, Mississippi"
"28073",65081,27523,331,0.664331400699429,1.09988968106347,3.06959729864932,0.0785219399538106,0.00201287626188903,85.1166141941951,0.906562591232464,0.143266762244524,8.97431239327108,12.5010356377753,0.176226400031932,0.120362829909395,0.122923741184063,24.8112369531423,0.975569899501593,0.399502158848205,0.891197123584456,0,-7.262,4.8823773451545,0.0883514389760452,0.0222799280896114,71.9811320754717,64.7457627118644,9,127.77,90.3013508832698,124.08,117.66,82.62,93.68,93.6507936507936,"Lamar County, Mississippi"
"28075",71984,33558,3079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauderdale County, Mississippi"
"28077",11883,5766,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lawrence County, Mississippi"
"28079",21288,9054,458,0.807131478985418,1.06720522549888,3.27384059425818,0.0569137958406096,0.00112739571589628,91.7562724014337,1.50319428786171,0.304737038418501,18.4448862381268,3.76127797523728,0.206459913326111,0.187899285982713,0,31.8727490996399,2.02228020875151,0.328823750469748,0.328823750469748,0,10.9270862282878,0.460353250657647,0.0328823750469748,0.00939496429913566,71.9811320754717,64.7457627118644,15,86.32,24.2119847592657,82.83,98.28,102.53,115.59,31.7460317460317,"Leake County, Mississippi"
"28081",83138,37507,1103,0.648798022916199,1.20758989955977,2.98342197307268,0.0668158728562088,0.00257403353460511,92.3703212496316,1.2389039909548,0.234840591789956,15.1545044924947,8.62123674266099,0.19555038808409,0.0490380220467545,0.228535687651856,27.4652064795802,1.03696850545469,0.950227332868243,0.902114556520484,0.0481127763477591,24.279,1.96781255262335,0.0721691645216387,0.00721691645216387,71.9811320754717,64.7457627118644,10,112.11,75.0606165569796,112.48,103.03,92.59,104.98,77.7777777777778,"Lee County, Mississippi"
"28083",27432,12643,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leflore County, Mississippi"
"28085",34830,15885,555,0.735764575587374,1.14072087196026,3.31064356435644,0.0503915614511747,0.00175136376686764,94.6622061696962,1.69394200401952,0.288732394366197,17.9981114258735,4.21146532701066,0.202019038845386,0.111653427760232,0.114843525696239,26.4651162790698,0.146078699899571,0.344530577088717,0.545506747057135,0,-16.079,0.684754521963824,0.0717772035601493,0.0157909847832328,71.9811320754717,64.7457627118644,13,89.45,31.243505368895,87.25,103.21,100.86,106,39.6825396825397,"Lincoln County, Mississippi"
"28087",58187,27044,1551,0.580406778147396,1.21743236077608,3.20183419988446,0.084626907592922,0.00189045663120628,87.1265684572288,1.22020382559678,0.238523305288077,15.5857121727555,9.50532704681028,0.236081300100749,0.0834747083909268,0.171859693746026,34.3780675922031,0.354557813131499,0.653066836234898,0.635880866860295,0,49.188,0.414181861927922,0.0223417601869833,0.00171859693746026,71.9811320754717,64.7457627118644,10,113.26,76.8617942500866,115.5,94.51,94.79,130.63,80.9523809523809,"Lowndes County, Mississippi"
"28089",110303,46798,2098,0.683742453608821,1.30563709785611,3.08242347977349,0.0681157885528273,0.00244780287027551,89.4557506470292,1.09697832334569,0.126101506960534,7.90845762639429,10.6457829165546,0.198981367612595,0.0516758383724831,0.290109969810431,25.8178297254305,1.09587718451289,0.60741774929059,0.870329909431294,0,13.547,0.43788473568262,0.0122390143513776,0.00226648413914399,71.9811320754717,64.7457627118644,9,120.24,84.5167994457915,120.39,94.36,80.25,103.89,90.4761904761905,"Madison County, Mississippi"
"28091",24303,11165,744,0.757205597340019,1.07687824799096,3.27945060750132,0.0425760872107984,0.00172818170596223,93.9556662943552,1.93391762333868,0.295331657908766,17.6085982982535,2.93148062812378,0.203772149146646,0.164588733901164,0.123441550425873,27.5296410589573,0.148601398601399,0.576060568654076,0.329177467802329,0,10.9270862282878,0.366209932930091,0.0699502119079949,0,71.9811320754717,64.7457627118644,16,80.13,14.2362313820575,77.89,95.73,101.1,108.23,19.047619047619,"Marion County, Mississippi"
"28093",33899,15308,1950,0.717503035779842,1.07577647383343,3.80359926314298,0.0561221967737152,0.000914481253134311,90.7662519045201,0.766984276822325,0.261028173756875,16.3966553436112,2.78501749944151,0.220385997812158,0.108164449295456,0.176996371574383,39.3086816720257,0.895036615134255,0.235995162099177,0,0,0.61,0.235995162099177,0.00884981857871914,0.00589987905247942,71.9811320754717,64.7457627118644,12,93.31,40.2493938344302,86.77,95.19,100.82,131.79,50.7936507936508,"Marshall County, Mississippi"
"28095",33928,16790,542,0.584697969214849,1.11985020259215,3.42058631921824,0.0462339600603475,0.00144423485027116,92.5484982171995,1.23791558594671,0.296378158436731,18.5646217986897,5.51363316228997,0.198603086374607,0.114621813513584,0,29.3326157158235,0.356049722031357,0.442112709266682,0.442112709266682,0,6.814,0.834119311483141,0.0560009431737798,0.00884225418533365,71.9811320754717,64.7457627118644,12,91.15,35.0536889504676,87.7,100.03,102.53,108.87,41.2698412698413,"Monroe County, Mississippi"
"28097",9708,5349,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montgomery County, Mississippi"
"28099",28927,12086,503,0.703288467879733,1.18516972138394,2.63953195772521,0.0541029180194016,0.00145193072216269,89.2689901697945,1.17537248936979,0.244401238568445,14.9015389707099,5.32873880082702,0.225133689839572,0.138279116396446,0.172848895495558,37.9134137686302,0.458305387882853,0.276558232792892,0.103709337297335,0,10.9270862282878,0.228160542054136,0.0311128011892004,0,71.9811320754717,64.7457627118644,12,98,50.3983373744371,93.07,93.68,91.42,131.58,65.0793650793651,"Neshoba County, Mississippi"
"28101",21151,9145,832,0.735841885214747,1.15523301511116,3.13347664647254,0.0453111633875107,0.00094558176918349,94.6071571371451,1.37109356531606,0.252997262343057,15.8337889557135,4.51975086051467,0.228205794465376,0.101312332412517,0,28.220491312163,0.0151492198151795,0.330953619214222,0.425511796132571,0,210.984,0.127653538839771,0,0,71.9811320754717,64.7457627118644,14,80.47,14.721163837894,78.09,92.07,95.6,118.62,20.6349206349206,"Newton County, Mississippi"
"28103",10136,4728,198,0.43685586832795,1.13018109341639,2.97802197802198,0.043891817556727,0.000986582478295186,94.8342880523732,1.0852407261247,0.324338624338624,19.9238578680203,7.09836065573771,0.263074484944533,0.0986582478295185,0,39.9262899262899,0.404341349223239,0.591949486977111,0,0,10.9270862282878,0.42423046566693,0.00493291239147593,0.00986582478295185,71.9811320754717,64.7457627118644,14,85.38,22.4108070661586,76.26,97.17,102.55,149.09,28.5714285714286,"Noxubee County, Mississippi"
"28105",51473,25426,5580,0.83708255224606,1.19281008749965,4.71858682368626,0.111041742911886,0.00209818739921901,76.3512767882761,0.932527732986226,0.246886843530049,16.2274836781248,20.5511857590632,0.213826291079812,0.0825675596914887,0.194276611038797,31.1032975387247,0.457170847194726,0.388553222077594,0.407980883181474,0,-3.843,1.19091562566783,0.0271987255454316,0.00582829833116391,71.9811320754717,64.7457627118644,5,137.9,96.0166262556287,151.41,98.47,105.35,117.3,100,"Oktibbeha County, Mississippi"
"28107",32965,14691,352,0.769607239054275,1.11568298456816,3.03537764720284,0.0556174904000991,0.00121340816016988,91.2538339994423,1.15273775216138,0.248764705882353,15.7171057109795,4.38166412795126,0.232393797447908,0.108340014300882,0.212346428029729,35.1509129300708,0.0324833522819555,0.455028060063704,0.242681632033975,0.0910056120127408,10.9270862282878,0.188078264826331,0.00910056120127408,0.00910056120127408,71.9811320754717,64.7457627118644,13,95.42,44.8216141323173,89.13,96.41,94.67,130.34,57.1428571428571,"Panola County, Mississippi"
"28109",56781,25137,1269,0.588430421736323,1.10262858463101,3.38564918513941,0.0428727471327144,0.00147936809848365,90.507513673614,0.845353199133513,0.221747437901685,14.5124716553288,5.97394295455237,0.204546512169017,0.0880576249097409,0,26.7182962245886,0.642006644022246,0.457899649530653,0.228949824765326,0,28.072,0.420915447068562,0.0228949824765326,0,71.9811320754717,64.7457627118644,13,92.1,37.6169033598892,86.38,93.83,94.01,107.34,47.6190476190476,"Pearl River County, Mississippi"
"28111",11459,5463,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perry County, Mississippi"
"28113",39930,19109,1210,0.757057508210467,1.14475212499678,2.88046647230321,0.0644840555067222,0.00182819934886051,91.8093584786554,1.40245429501628,0.297625260960334,20.3202679365744,8.94034567515899,0.269407592276369,0.112697220135237,0.200350613573754,42.1409214092141,0.0831210618045314,0.826446280991736,0.450788880540947,0,10.9270862282878,0.686200851490108,0.0292177978128392,0.00250438266967193,71.9811320754717,64.7457627118644,12,101.54,57.5684101143055,100.38,95.85,100.71,154.75,68.2539682539683,"Pike County, Mississippi"
"28115",31312,14076,249,0.704499543611307,0.99229715510465,2.8,0.0754092204755321,0.00127746550843127,92.4785936689154,1.02197240674502,0.277170613236187,17.0076726342711,2.71642166101269,0.184685841465502,0.178845171180378,0,24.0235548611946,2.37116228070175,0.383239652529382,0.127746550843127,0,2.86,0.648313745528871,0.0510986203372509,0.00638732754215636,71.9811320754717,64.7457627118644,11,94.13,41.9120193972982,90.6,98.31,96.55,95.78,55.5555555555556,"Pontotoc County, Mississippi"
"28117",24999,11029,1163,0.648903660099424,1.08067114462652,3.48653984206748,0.0519652551574376,0.0015600624024961,95.5213139736697,1.08004320172807,0.24505710909807,15.1056306102094,4.42210348706412,0.201057353412368,0.140005600224009,0,26.2079749804535,0.408232692634802,0,0.32001280051202,0,1.965,1.21604864194568,0.0480019200768031,0.00800032001280051,71.9811320754717,64.7457627118644,14,86.17,23.9348804987877,79.81,100.34,96.95,105.26,30.1587301587302,"Prentiss County, Mississippi"
"28119",5908,3045,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quitman County, Mississippi"
"28121",158218,64076,5566,0.760848549946294,1.0581763346906,3.42679275901626,0.0588168919637762,0.0020604482422986,88.6647873903204,0.941738613811324,0.11129757179547,6.94799925088957,5.74493988738396,0.182619415000671,0.043668172452508,0.0252815735251362,23.0688578952502,0.504135381076871,0.448747930071168,0.79636956604179,0.0189611801438522,-9.164,0.158009834532101,0.00695243271941246,0,71.9811320754717,64.7457627118644,10,109.63,71.3543470730862,104.99,92.45,80.6,93.6,74.6031746031746,"Rankin County, Mississippi"
"28123",27754,11423,279,0.771671505599336,1.10992948996242,2.57332303334621,0.074142650136854,0.00133314116884053,95.1617647058824,1.22504864163724,0.257095158597663,15.3637398231638,4.29542030303892,0.225175837815474,0.138976106404225,0,36.2755028215888,3.61128575919522,0.468400951214239,0.108092527203286,0,15.733,0.245009728327448,0,0.00360308424010953,71.9811320754717,64.7457627118644,14,91.76,36.8548666435746,84.5,93.88,92.2,129.2,46.031746031746,"Scott County, Mississippi"
"28125",3848,1673,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharkey County, Mississippi"
"28127",25817,11661,499,0.664778132765353,1.09783585276913,3.29281676089125,0.0438469044779356,0.00127822752449936,92.4904336734694,1.27822752449936,0.291221179722162,17.9058399794186,3.95635736552365,0.183014728925102,0.111360731301081,0.193670837045358,32.0678746045442,0.662715073680744,0.464810008908859,0.348607506681644,0,10.9270862282878,0.0606835289408789,0.0064556945681786,0,71.9811320754717,64.7457627118644,14,87.87,27.7450640803602,84.94,92.17,100.82,106.87,33.3333333333333,"Simpson County, Mississippi"
"28129",14193,6684,156,0.487634162470115,1.12593949483279,3.34834558823529,0.0302380264840559,0.000845487212005918,94.7133390953616,1.19777355034172,0.321540584619245,19.2549371633752,2.60929131896874,0.228274967574578,0.373423518635947,0,33.2778702163062,0.315836967965108,0,0,0,10.9270862282878,0.10568590150074,0.014091453533432,0,71.9811320754717,64.7457627118644,16,72.44,6.54658815379286,65.48,92.62,106,126.02,4.76190476190476,"Smith County, Mississippi"
"28131",18515,7595,702,0.616182695438534,1.12282002333853,3.64733935742972,0.0485511713933416,0.00167431812044288,87.8376063495689,0.648123143397246,0.218451131327268,12.8900592495063,3.33586770575936,0.15575876662636,0.144027365199388,0,20.5241935483871,0.43859649122807,0.216041047799082,0,0,52.045,1.13961652714016,0.0378071833648393,0.00540102619497704,71.9811320754717,64.7457627118644,11,93.53,40.6650502251472,89.98,98.61,94.44,79.57,52.3809523809524,"Stone County, Mississippi"
"28133",25328,9415,3559,1.03106344651348,1.14637618596375,3.70693179706374,0.0820951664472447,0.00110549589387239,94.2857142857143,1.06601389766267,0.212866691422206,14.41317047265,11.0559288473399,0.287912633407793,0.138186986734049,0.157927984838913,53.7124802527646,1.23642439431913,0.789639924194567,0,0,27.311,0.0829121920404296,0.0118445988629185,0.00394819962097284,71.9811320754717,64.7457627118644,13,102.13,58.33044683062,93.83,94.11,95.72,178.73,69.8412698412698,"Sunflower County, Mississippi"
"28135",12363,5488,416,0.717397222978492,1.06711739746898,3.94717887154862,0.0564489966167679,0.000566205613524226,94.7616641401381,1.61773032435493,0.32161106101593,21.2463556851312,3.022313677577,0.256594169366034,0.372077974601634,0,44.7294448348559,0.152931180968564,0.727978645959719,0,0,10.9270862282878,0.477230445684704,0.00808865162177465,0.0161773032435493,71.9811320754717,64.7457627118644,14,80.58,14.8943540006928,72.94,100.07,111.45,153.6,22.2222222222222,"Tallahatchie County, Mississippi"
"28137",28135,11532,1642,0.63348215523696,1.13076389885648,3.40642129992169,0.0567920034360236,0.00159943131331082,92.8281255932268,1.52834547716368,0.124594944912508,7.04127644814429,4.57914478619655,0.179291044776119,0.142171672294295,0.142171672294295,30.6773414665142,0.483073555496849,0.497600853030034,0.213257508441443,0,25.595,0.590012440021326,0.0639772525324329,0.00710858361471477,71.9811320754717,64.7457627118644,13,97.15,48.7357118115691,87.89,99.02,82.06,103.41,63.4920634920635,"Tate County, Mississippi"
"28139",21621,9942,609,0.792516129032258,1.0346934727064,3.21215663354763,0.051001321794648,0.00152629388094908,95.8906091737809,1.94255584848064,0.312395729062396,20.5793602896801,1.82150750704977,0.175658561296859,0.212756116738356,0,26.1059625808708,0.972304065998821,0.277507978354378,0.231256648628648,0,-18.514,0.0277507978354378,0,0,71.9811320754717,64.7457627118644,14,77.23,10.5645999307239,76.37,91.81,104.61,95.35,12.6984126984127,"Tippah County, Mississippi"
"28141",18738,10549,308,0.855456210951568,1.10230195473251,3.64271555996036,0.0514388172011405,0.00170775963283168,90.5750273822563,0.64040986231188,0.291456077015644,18.1628590387714,4.70905270850461,0.218521950654465,0.205846027171676,0.16010246557797,22.5298691446994,1.18349864743012,0.37357241968193,0.16010246557797,0,10.9270862282878,0.421603159355321,0.032020493115594,0,71.9811320754717,64.7457627118644,11,93.29,40.1454797367509,94.37,94.23,103.89,106.6,49.2063492063492,"Tishomingo County, Mississippi"
"28143",9586,4712,92,0.731713267945152,1.26969389340034,2.53726937269373,0.122959545777147,0.00219069476319633,88.2533955857385,0.312956394742333,0.269230769230769,23.5993208828523,17.8067952965634,0.302777777777778,0.208637596494888,0,51.1282051282051,0.193445607646791,0.730231587732109,0.312956394742333,0,10.9270862282878,2.07594408512414,0.0730231587732109,0.0417275192989777,71.9811320754717,64.7457627118644,9,128.16,90.6477312088673,124.8,117.71,100.24,180.67,95.2380952380952,"Tunica County, Mississippi"
"28145",28009,12195,285,0.743337922594462,1.12230354029985,2.95383963862225,0.0588018397407285,0.00142811239244529,91.4106195975884,1.49951801206755,0.291660875608061,17.9991799917999,4.75847359926216,0.19355,0.0765060210238546,0.142811239244529,29.060074734119,0.652796335178469,0.214216858866793,0.428433717733586,0,3.149,0.817594344674926,0.0642650576600379,0.00357028098111321,71.9811320754717,64.7457627118644,14,91.63,36.3699341877381,89.95,98.15,98.57,106.53,44.4444444444444,"Union County, Mississippi"
"28147",13864,6883,157,0.489265476317759,1.07912652306824,3.4251516118736,0.0379005059021922,0.000937680323139065,89.9672765134612,1.29832660126947,0.344489600765001,21.5458375708267,2.00654704170708,0.225092592592593,0.180323139065205,0,28.3768444948922,0.336314301001299,0.649163300634737,0.216387766878246,0,16.357,0.461627236006924,0.0288517022504328,0,71.9811320754717,64.7457627118644,17,76.91,10.1835815725667,72.57,94.2,108.55,117.65,9.52380952380952,"Walthall County, Mississippi"
"28149",43623,21542,544,0.642316657701273,1.17791834484425,3.19290657439446,0.0738601861375832,0.00201728446003255,92.6251960761361,1.30665016161199,0.312128825947921,21.9385386686473,11.2875614642142,0.211346336822074,0.298007931595718,0.137542122274947,34.7144043554489,0.981541166129505,0.641863237283085,0.550168489099787,0,12.43,1.54964124429773,0.0252160557504069,0.020631318341242,71.9811320754717,64.7457627118644,12,103.08,59.993072393488,104.67,105.48,106.22,121.61,71.4285714285714,"Warren County, Mississippi"
"28151",43674,20894,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington County, Mississippi"
